NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
4			0		-172	-236.75	.3764535
4	25.7	24.7	2.1	25.7	21.5	-23.75	1.924124
2	24.9	24.9	1.2	25.7	24	-357.25	15.34739
3	-23.5	-35.3	42.5	0	-82.5	-238	9.12766
4	180	167.4	129.5	309.5	0	313.1	.7394444
4	123.2	118.7	34.8	153	75.1	66.3	.4618506
2	111.2	111.2	117.7	194.5	28	37.8	.660072
1	60	60		60	60	51.7	.1383333
2	59	59	7.1	64	54	32.6	.4474576
1	125.5	125.5		125.5	125.5	89.7	.285259
1	185	185		185	185	227.2	.2281081
1	104	104		104	104	-152.8	2.469231
1	60	60		60	60	42.2	.2966667
2	81.2	81.2	13.8	91	71.5	109.65	.3503695
1	119.5	119.5		119.5	119.5	73	.3891214
1	120.3	120.3		120.3	120.3	114	.0523691
1	154.5	154.5		154.5	154.5	111.6	.2776699
1	122.5	122.5		122.5	122.5	95.65	.2191837
1	160.3	160.3		160.3	160.3	193.79	.2089208
1	209.6	209.6		209.6	209.6	198.22	.0542939
1	198.8	198.8		198.8	198.8	172.43	.1326459
1	152.1	152.1		152.1	152.1	159.4391	.0482518
1	179.6	179.6		179.6	179.6	191.42	.0658129
1	227.5	227.5		227.5	227.5	222.38	.0225055
7	14.6	14.9	1.7	17.7	13.1	10.4762	.282452
8	14.9	14.7	1.8	17.1	10.9	22.7	.52349
11	27.8	28.4	2	32.5	26	27.5	.0107914
11	34.9	34.8	.9	36.1	33.9	31.2	.1060172
13	22.9	24.2	4.2	32	18	10.9	.5240175
15	7	7.7	2	13.5	5.5	3	.5714286
16	3.3	4.4	2.1	9	2.5	1.3	.6060606
18	9.8	9.6	1.2	13	7.6	10.2	.0408163
9	14.9	15.3	1.2	18	13.9	14.2	.0469799
14	21.5	21.3	1.2	23.2	19.2	18.3	.1488372
16	22.9	22.6	1.9	28	19.3	19.6	.1441048
19	5.5	8	7.6	18.6	1	-12.8	3.327273
17	14	13.5	1.4	16	10.6	13.9	.0071429
18	8.3	10.2	3.7	19.3	7.7	7.24	.1277108
17	-52.2	-49.9	13.5	0	-62.9	-84.46	.6180077
13	6.7	5.9	1.6	8.1	3.1	3.09	.538806
16	18.6	18.2	1.8	20.5	12.7	27.17	.4607527
14	51.1	50	4.7	53	34	59.51	.1645793
19	104.1	103.5	3.8	110.3	92.9	115.13	.1059558
20	146	145.2	7.2	159.5	122	165.7	.1349315
	211	210.1	4.5	217.3	196	209.87	.0053555
19	179	175.7	14	194	150.2	79.95	.5533519
	36.2	36.1	4.2	46.1	25.6	34.67	.0422652
	128.2	127.5	6.8	140.4	111.6	155.77	.2150546
20	190.7	190.1	8.3	211.9	174.7	173.47	.0903513
	155.4	156.4	12.5	200.1	131.3	132.64	.1464607
	144.6	146.8	13.4	195.3	127.5	167.36	.1573997
	175.2	175.9	8.9	196.2	157.5	162.07	.0749429
20	143.5	146.6	9.9	170.9	131.6	145.8	.0160279
17	101.8	102.6	5.1	111.4	95.5	120.26	.181336
20	190.1	188.6	14.3	209.3	157.9	208.25	.0954761
19	267.1	268.8	9.9	291.5	246.5	271.81	.0176338
16	205.6	206.6	14	235.2	187.9	162.93	.2075389
15	95.1	94.1	8.6	109	73.7	112.43	.1822292
15	205	205.2	12.6	221.1	178.6	238.2316	.1621054
15	318.4	322.7	22	370.2	282.9	345.2226	.0842418
1	36.4	36.4		36.4	36.4	39.99	.0986264
1	28.1	28.1		28.1	28.1	29.96	.0661922
1	20.1	20.1		20.1	20.1	36.5	.8159204
1	9.1	9.1		9.1	9.1	35.5099	2.902187
2	78.4	78.4	3.3	80.7	76.1	108.88	.3887755
3	144.7	150	9.7	161.2	144.2	175.5	.2128542
2	239.9	239.9	4.2	242.8	236.9	258.02	.0755315
2	287.1	287.1	5.7	291.1	283	266.27	.0725531
1	252.4	252.4		252.4	252.4	229.16	.0920761
5	288.6	293.9	26.3	324.7	263.2	304.05	.0535343
4	323.3	320.8	6.5	325.4	311.3	335.54	.0378596
5	319.4	314.2	12.8	324.1	293.9	295.3	.075454
4	265.8	267.3	9.8	279.4	258	221.45	.1668548
2	224.6	224.6	26.4	243.3	206	235.55	.0487533
3	249	238.5	47.8	280.2	186.4	224.64	.0978313
1	25.8	25.8		25.8	25.8		
1	8.6	8.6		8.6	8.6		
1	-75.3	-75.3		-75.3	-75.3		
1	40.5	40.5		40.5	40.5	37.6	.0716049
2	44	44	5.3	47.7	40.2	50	.1363636
3	51.7	52.5	2.8	55.7	50.2	42.5	.1779497
4	51.5	42.5	22.5	57.7	9.4	8.6	.8330097
1	94.1	94.1		94.1	94.1	-137.2549	2.458607
3	58.8	68.8	24.3	96.5	51		
2	45.6	45.6	64.5	91.2	0	89.2157	.9564847
6	79.4	83.5	6.8	93.1	78.4	24.5098	.6913123
4	34.3	43.3	29	85.1	19.6	20.5882	.3997609
7	19.6	18.2	14.4	39.2	-9.8	-118.6274	7.052418
5	-58.8	-72.2	27.7	-58.8	-121.6	-201.9608	2.434707
5	-19.6	-45.3	47.2	-19.6	-128.4	-89	3.540816
8	0	1.2	3.5	10	0	-13	
2			13.4			-537	1.205339
6	-14.5	-63.3	100.7	0		-8	.4482759
3	0	0	0	0	0	10	
2	8	8	11.3	16	0	32	3
2	58.5	58.5	.7	59	58		
3	265	257.3	30.2	283	224	-316.5	2.19434
1	162	162		162	162	-509.3	4.143827
1	82	82		82	82	-427.2	6.209756
1	20	20		20	20		
2	15.6	15.6	4.9	19	12.1	-.64	1.041026
1	30.7	30.7		30.7	30.7	24.74	.1941368
1	88.8	88.8		88.8	88.8	90.599	.020259
4	92.4	95.2	6.2	104.3	91.5	109.8123	.1884448
6	85.9	86.6	5.7	96.1	81.4	87.8499	.0226997
4	97.9	90.6	19.2	104.3	62.2	106.1551	.0843218
5	114.4	112.7	3.3	116.2	108	127.2032	.1119161
6	119.9	118.5	8.7	129	102.5	97.0025	.1909716
6	93.3	92	4.8	96.1	82.4	56.5557	.3938296
5	66	60.7	7.3	66	50.9	25.4501	.6143924
7	30.2	30.2	0	30.2	30.2	12.2537	.5942484
5	17.9	17.9	0	17.9	17.9	16.5048	.0779441
6	38.8	40.5	3.5	47.6	38.8	38.8349	
3	38.8	38.8	2.9	41.7	35.9	18.4466	.5245722
2	21.4	21.4	4.1	24.3	18.4	49.5145	1.313762
2	33	33	4.1	35.9	30.1	-27.1844	1.82377
4	-91.3	-81.3	21.2	-49.5	-93.2	-175.24	.9193866
4	-77	-67.8	19.9	-38	-79	-204.2	1.651948
3			1.5			-298.8	.2
3	65	70.5	10	82	64.5	97.3	.4969231
2	109.8	109.8	3.1	112	107.6	110.6	.007286
2	96.3	96.3	1.8	97.6	95	100.6	.0446521
2	124	124	1.4	125	123	134.4	.083871
1	127.4	127.4		127.4	127.4	135.8	.0659341
2	122.9	122.9	21.8	138.3	107.4	90.2	.26607
3	59.9	59.8	6.5	66.2	53.2	21.6	.639399
4	77.5	75.5	5.4	79.3	67.8	84.299	.087729
3	52.8	52.4	.8	53	51.5	50.899	.0360038
3	106	106.2	.3	106.5	106	117.4	.1075472
2	131.8	131.8	8.1	137.5	126	135.2	.0257967
2	127.2	127.2	15.9	138.5	116	146.6	.1525157
2	145.6	145.6	12.2	154.3	137	152.3	.0460165
2	155.5	155.5	3.5	158	153	138	.1125402
2	164.9	164.9	4.9	168.3	161.4	155.74	.0555488
2	174.4	174.4	6.3	178.8	169.9	189.17	.0846904
2	198.8	198.8	1.5	199.9	197.8	108.16	.4559356
2	-31.1	-31.1		215.7		-316.6185	9.180659
3	180.4	242.9	108.5	368.2	180.1	224.8099	.2461746
3	415.4	425.7	24.6	453.8	408	466.81	.1237602
1	178	178		178	178	110	.3820225
1	111	111		111	111		7.189189
3	163	148.3	25.4	163	119	-147	1.90184
3	296	251.7	145.6	370	89	6	.9797297
3				222			.6219723
2	27	27	38.2	54	0	47	.7407407
2	151	151	0	151	151	135.8	.1006623
1	162	162		162	162	287.8	.7765432
1	53	53		53	53	301.8	4.69434
1	195	195		195	195	142.3	.2702564
1	-23.9	-23.9		-23.9	-23.9		
1	-4.8	-4.8		-4.8	-4.8	33.3	7.9375
1	55	55		55	55	-48.9	1.889091
2	24.1	24.1	0	24.1	24.1	20.636	.1437344
1	13.8	13.8		13.8	13.8	24.5	.7753623
1	3.8	3.8		3.8	3.8	24.1	5.342105
1	5.9	5.9		5.9	5.9	24.7	3.186441
2	17.5	17.5	9.3	24.1	11	18.9	.08
3	10.7	10.9	.7	11.7	10.3	9.5	.1121495
2	18.3	18.3	1	19	17.6	16.3	.1092896
1	27.5	27.5		27.5	27.5	22.1	.1963636
1	13.8	13.8		13.8	13.8	22.1	.6014493
2	11.4	11.4	1.5	12.4	10.3	9.7	.1491228
2	9.7	9.7	.9	10.3	9	3.6	.628866
1	7.6	7.6		7.6	7.6	-75.5	10.93421
2	33.8	33.8	40	62	5.5	-75.5	3.233728
1	6.2	6.2		6.2	6.2	1.9	.6935484
2	47	47	.8	47.6	46.4	56.7	.206383
4	84.5	86.9	5.7	95.2	83.3	100	.183432
3	97.6	96.8	1.4	97.6	95.2	116.3	.1915984
3	88	86.4	14.3	99.9	71.4	50.6	.425
1	76.1	76.1		76.1	76.1	84.6	.1116951
6	126.1	125	3	127.3	119	134.11	.063521
9	-9.7	-12.9	9.2	0	-32.2	-37.45	2.860825
10	32.2	31.5	2.7	35.6	26.2	4.49	.860559
2	32.6	32.6	3.9	35.4	29.9	43.27	.3273006
3	48.3	47.8	3.8	51.3	43.7	47.69	.0126294
2	47.7	47.7	4.1	50.6	44.8	69.98	.467086
2	96	96	17.2	108.1	83.8	120.96	.26
3	78	78.4	.8	79.3	77.8	56.26	.2787179
2	12.6	12.6	10.2	19.8	5.4	-49.22	4.906349
1	5.3	5.3		5.3	5.3	32.51	5.133962
1	79.1	79.1		79.1	79.1	72.5499	.0828078
1	62.7	62.7		62.7	62.7	45.0399	.2816603
1	26.2	26.2		26.2	26.2	43.34	.6541985
1	70.9	70.9		70.9	70.9	66.28	.0651622
1	73.6	73.6		73.6	73.6	93.33	.2680706
1	60.5	60.5		60.5	60.5	54.5	.0991736
1	54	54		54	54	69.9	.2944444
2	118.5	118.5	9.6	125.3	111.7	119.3	.0067511
3	86.8	71.6	26.6	87.1	40.8	27.73	.68053
3	45.4	41.6	7.3	46.2	33.2	29.26	.3555066
1	30.4	30.4		30.4	30.4	55.14	.8138158
3	129.9	119.4	20.5	132.6	95.8	129.0602	.006465
3	207.7	195.7	46.2	234.7	144.7	198.75	.043091
3	86.7	93.4	14	109.5	84	114.22	.3174164
4	151.1	151	4.3	155.2	146.6	167.45	.1082065
3	178	176.9	5.4	181.6	171	186.21	.0461236
4	195.6	195	4.3	199	189.8	154.86	.2082822
2	76.7	76.7	2.5	78.5	74.9	32.47	.5766623
3	99.9	96.6	6.2	100.4	89.4	98.01	.0189189
2	108.6	108.6	1.3	109.5	107.7	92.14	.1515654
1	76.7	76.7		76.7	76.7	-21.59	1.281486
1	141.4	141.4		141.4	141.4	206.1885	.4581931
1	277.2	277.2		277.2	277.2	338.2983	.2204123
1	16	16		16	16	11.1	.30625
2	17.4	17.4	4.9	20.9	13.9	14.8	.1494253
2	15.6	15.6	1.5	16.7	14.6	16.6	.0641026
2	16.9	16.9	.2	17	16.7	17.5	.035503
10	-47.5	-52.7	30.1	-15	-102	-326	5.863158
9	176	172.7	63.8	247	88	319	.8125
13	53	70.8	35.1	141	35	62	.1698113
13	28	31.9	15.1	64	14	-17	1.607143
11	-92	-84	39.2	7	-141	-137	.4891304
11	-95	-85.7	30.7	-19	-123	-188	.9789473
6	51	47	15.8	60.1	18	22.9	.5509804
8	-16.5	-10.4	39.6	67.1	-46	-100.6	5.09697
7	28	25.8	8.6	38	14	5.9	.7892857
7	70	69	3.6	74	62.9	74.3	.0614286
10	175.1	171.9	14.9	190.4	142	172.7	.0137065
9	286	289.8	20.6	337.9	269.6	279.3	.0234266
13	332	332.1	7.9	346.4	320	353.6	.0650602
12	312.2	311.4	11.2	330	295	296.2	.0512492
13	254.1	257.3	14.9	283.1	233	-104.7	1.412042
13	-107	-104.7	26.1	-35.8	-154.1	20.9	1.195327
19	159.9	162.8	14.6	199.9	147	176.299	.1025578
14	70	70.1	21.7	130.5	40	-47.4	1.677143
15			32.2	-113.6		-89.8	.551
15	210	207.7	11.4	226.6	187.2	226.2	.0771429
14	177.4	173.7	13.3	198	141.6	238.1	.3421646
14	69	82.4	42.1	173	41	-59.3	1.85942
11	-.1	-3	9.1	11	-22	-63.54	
8	108.5	104	18.9	124.2	69	174.43	.6076497
11	110.4	110.2	21.4	157.6	71.5	99.2	.1014493
8	-13.8	-10	20	30.4	-35.8	-187.55	12.59058
7	-73.6	-67.2	25.1	-41.4	-95.7	64.05	1.870245
6	139.7	137	12.6	148.5	114	160.2379	.1470143
5	120.6	119	12.8	132.6	98.8	183.808	.5241128
3	28.4	28.9	4.2	33.3	25	33.3	.1725352
12	40.9	38.7	7.8	48.5	23.6	50.6	.2371638
7	62.4	60.6	6.9	65.3	45.6	69.3	.1105769
11	81.8	80.1	6.1	90	68.7	85	.0391198
9	89.8	90.1	7.3	100.8	78.7	92.9	.0345212
9	89.8	91.1	7.5	103.6	77.4	65.1	.2750557
11	17.3	18.4	7.3	36.9	6.9	6.7	.6127167
12	12.8	12.9	.9	13.8	11.6	11	.140625
10	25.6	24.3	4.3	30.4	18	45	.7578125
8	81.5	79	10.9	92.5	59.4	88.2	.0822086
12	78.7	81	11.1	99.3	69	93.4	.1867853
12	53.8	55.2	10.5	75.2	41.4	4.7	.9126394
9	-48.3	-41.8	29.8	27.6	-76.2	-61.3	.2691512
11	15	13.4	4.1	17.2	5.5	1.7	.8866667
6	16.1	18.7	7.5	32.6	12.4	-106.45	7.611801
7	-30.3	-38.4	35.5	5	-95	-141.57	3.672277
4	7	7.5	2.8	10.9	4.8	13.48	.9257143
5	5.9	5.8	1.5	7.6	3.8	15.88	1.691525
5	52.3	53.4	4.5	60	48.1	59.62	.1399618
6	64.4	64.3	14.5	85.9	40.4	63.28	.0173913
6	71.1	73.8	6.5	83.6	67.5	81.2	.1420534
6	108	105.2	16.4	123.3	74.6	113.72	.052963
8	-55.4	-60.6	13.5	-48.9	-92.4	-241.79	3.36444
9	-43.7	-41.8	11.8	-19.4	-60.3	-17.57	.5979405
10	66.6	67.1	14.4	94.8	44.5	-49.25	1.739489
8	50.6	48.3	15.5	71	23.3	49.7999	.0158123
9	52.5	53.4	9.6	73.9	39.9	59.97	.1422857
10	98.8	98	10.8	111.9	73	149.13	.5094129
11	136.2	138.8	16.5	163.5	121.7	143.19	.0513216
9	166	165.4	8.8	176.8	152.5	126.54	.2377108
12	117.1	119.2	14.5	144.1	98.3	72.63	.3797609
4	190.4	181.6	36.8	216.2	129.5		
1	8.6	8.6		8.6	8.6	8.75	.0174419
5	9.5	9.8	.9	11.3	9.1	13.3	.4
3	11.5	11.3	.4	11.5	10.9	11.45	.0043478
3	14	14	1.6	15.6	12.4	14.45	.0321429
3	14.4	13.4	2.2	14.9	10.9	13.75	.0451389
4	10.8	10.6	1.1	11.9	9.2	11	.0185185
4	9.8	9.8	.4	10.3	9.3	9	.0816327
3	8.4	8.5	.2	8.8	8.4	8.95	.0654762
4	9.9	10	1.3	11.4	8.9	13.75	.3888889
3	11.6	12.1	.9	13.1	11.5	12.2	.0517241
3	14.6	14.7	.8	15.6	14	14.6	
2	15.1	15.1	.7	15.6	14.6	13.35	.115894
3	12.4	11.8	2.2	13.7	9.3	11.95	.0362903
7	11.2	11.3	1.2	13.7	9.7	10.6	.0535714
8	11.7	11.1	3.1	14.9	5.9	9.555	.1833333
5	9.4	11	4	18	8.2	8.69	.0755319
6	13.4	15.3	3.9	20.4	11.7	18.255	.3623134
4	19.7	19.9	1.2	21.6	18.8	19.595	.0053299
6	28.9	29.1	1.2	31	27.6	27.81	.0377163
9	41.5	41.3	1.7	43.6	37.3	39.695	.043494
10	44.5	44.6	.8	46.4	43.5	41.615	.0648315
10	47.9	48.3	1.7	51.7	45.8	48.475	.0120042
12	22.1	22.9	13.3	49.8	8.1	12.58	.4307692
10	23.8	25.1	5.2	38.9	20.2	19.345	.1871849
9	36.4	35	2.9	38.3	31.1	31.15	.1442308
8	51.3	51	3.2	56	47.6	41.6649	.1878187
7	52.6	52.1	4.3	60.4	47.1	51.73	.0165399
8	73.7	74.8	4	82.5	69.7	66.5199	.0974233
10	111.8	112	5.3	122	101.6	112.205	.0036225
14	125.3	126.6	4.8	135.8	121.3	144.075	.1498404
12	165.6	166.5	8.2	178.6	155.3	176.4	.0652174
12	233	230.7	11.5	248.9	201.6	259.45	.1135193
13	223.1	223.7	4.5	233.3	217.8	226.76	.0164052
13	190.7	189.9	4.9	196	180.4	180.495	.0535134
14	111.9	113.3	15.1	142.1	80.1	117	.0455764
14	140.3	147.9	27.3	198.8	112	119.265	.1499287
11	102.7	105.6	12.2	127.5	91.5	92.26	.1016553
1	42.3	42.3		42.3	42.3	36.5	.1371158
2	47.7	47.7	.8	48.3	47.1	33.1	.3060797
6	43.4	42.6	4.4	48.9	35.6	40.1	.0760369
4	26.5	25.1	6.1	30.9	16.6	-19.9	1.750943
4	14	-5.8	48.2	26.1	-77.2	-46.8	4.342857
2	19	19	10	26.1	11.9	25.2	.3263158
4	20.9	20.9	2.5	23.9	17.8	37.41	.7899522
1	3.7	3.7		3.7	3.7	.43	.8837838
2	7.9	7.9	2.3	9.5	6.3	-3.3	1.417722
6	6.2	6.3	.2	6.7	6.1	5.15	.1693548
5	9.9	9.1	2	10.8	5.7	5.73	.4212121
6	10.5	11.9	3.9	19.7	9.8	2.7	.7428572
5	8.4	7.6	1.3	8.4	5.6		
6	3.5	3.6	2.8	8.4	0	15.1	3.314286
4	4.4	4.3	.6	4.8	3.4	10.3	1.340909
4	2.5	1.6	4.1	5.6	-4.2	11.8	3.72
8	13.3	12.9	1.5	14	9.8	10.8	.1879699
6	11.7	11.6	.7	12.3	10.3	5.9	.4957265
7	14	14.9	2.3	19	12.6	12.7	.0928571
5	25.2	25.2	0	25.2	25.1	15.4	.3888889
5	19	19.9	8.1	27.9	8.4	-8.9	1.468421
5	14	15.7	3.8	19.6	11.2	21.3	.5214286
9	19	20.9	5.6	34	16.7	18.06	.0494737
11	26.6	28.7	5.6	43.8	25.2	30.93	.162782
12	44.8	44.6	2.8	49	38	45.72	.0205357
9	32.8	33.8	5.3	47.1	27.9	26.48	.1926829
12	49	52.1	7.1	66.9	44.3	14.11	.7120408
13	-88.5	-90.3	7.9	-83.8	-114.4	-102.29	.1558192
14	88.5	89.2	3	95.9	85.7	136.67	.5442938
15	128.1	130	5.3	138.1	124.4	129.71	.0125683
14	71.9	71.5	9	89	58.4	28.62	.6019471
17	19.9	21.9	3.8	29.2	18.1	31.93	.6045226
17	38.2	39.9	3.4	48.2	35.5	48.84	.278534
16	33.7	31.9	4.2	36.1	23	38.52	.1430267
19	42.2	43.8	4.5	53.1	37.7	28.52	.3241706
19	37.7	44.5	15.2	99	33.9	41.38	.0976127
17	66	67.9	9.3	93.5	54.1	64.73	.0192424
14	92	91.9	4.9	99	82.5	64.39	.3001087
17	70	69	5.4	77.3	56.9	63.65	.0907143
15	63.7	61.7	6.5	67.7	44.4	65.17	.0230769
15	83.8	84	3.6	92.2	77.4	84.33	.0063246
13	24.4	33.6	23.3	76	12.7	-6.21	1.254508
14	-39.6	-41.2	12.2	-22.7	-66.8	-30.75	.2234848
13	4.7	16.6	18	39.8	-4	-52.93	12.2617
11	11.7	12.6	5.1	25.1	5.1	-208.89	18.85385
1	18.5	18.5		18.5	18.5	20.2	.0918919
2	22	22	0	22	22	21.9	.0045455
2	26.6	26.6	1.6	27.8	25.5	42	.5789474
3	44.6	45.5	1.9	47.7	44.3	42.8	.0403587
4	37.4	38.3	2.6	41.9	36.3	23.1	.3823529
3	15.9	15.1	2.3	17	12.5	-.8	1.050314
3	1.7	-1.3	5.7	2.3	-7.9	-13.2	8.764706
4	1.7	0	3.8	2.3	-5.7	.6	.6470588
2	9.1	9.1	0	9.1	9.1	1.3	.8571429
3	2.3	3.2	1.6	5.1	2.3	.3	.8695652
2	.3	.3	.4	.6	0	-24	
2	-26.1	-26.1	36.8	0	-52.1	-67.2	1.574713
1	2.8	2.8		2.8	2.8	3	.0714286
1	4.8	4.8		4.8	4.8	10.67	1.222917
1	5.3	5.3		5.3	5.3	6.1	.1509434
1	4	4		4	4	2.1	.475
1	2.1	2.1		2.1	2.1	4.2	1
1	6.1	6.1		6.1	6.1	40	5.557377
1	34.3	34.3		34.3	34.3	35.98	.0489796
4	11.1	11.7	3	15.8	8.8	14.8	.3333333
3	15.8	16.4	2.2	18.8	14.6	19.7	.2468354
4	23.4	23.6	2.6	26.8	21	25	.0683761
4	16.3	15.2	2.3	16.3	11.7	17.3	.0613497
3	5.8	5.4	.6	5.8	4.7	2.6	.5517241
2	-3	-3	.9	-2.3	-3.6	-5.3	.7666667
3	5.3	5.1	.9	5.8	4.1	6.39	.2056604
1	1.8	1.8		1.8	1.8	4.13	1.294444
1	9.7	9.7		9.7	9.7	2.74	.7175258
1	201.8	201.8		201.8	201.8	146.7	.2730426
3	189.6	185	8	189.6	175.8	151.6	.2004219
1	149.8	149.8		149.8	149.8	138.8	.0734312
1	-152.9	-152.9			-152.9		
1	-8.2	-8.2		-8.2	-8.2	-282.25	
1	84.7	84.7		84.7	84.7	-29.75	1.35124
2	71	71	23	87.2	54.7	73.5	.0352113
2	88.4	88.4	2.7	90.3	86.5	76.975	.1292421
3	58.2	52.7	12.1	61.1	38.9	56.9333	.0217646
8	72.9	73.2	1.8	76.4	70.8	70.7799	.0290823
9	70.5	70.3	4.3	77.6	64.1	77.5466	.0999518
5	78.8	78.5	2.1	81.1	76.4	77.3066	.0189518
4	79	79	3.6	83.5	74.6	78.625	.0047468
4	82.1	82.1	1.7	84.1	80.1	80.32	.0216809
5	87.7	88.3	1.7	90.7	86.5	89.585	.0214937
5	105.3	105.7	1.5	107.7	103.7	100.385	.0466762
7	108.2	109.1	3.5	115.9	105.8	102.81	.0498152
9	111.1	110.4	1.7	112.3	106.3	107.945	.0283978
10	117.9	118.2	4.2	124.6	111.5	112.94	.0420696
8	125.9	126.6	3	131	123.3	113.9899	.0945997
6	130.3	129.9	2.6	133.1	125.8	143.18	.0988488
5	145.3	146.1	3.6	150	141.7	148.685	.0232966
5	150.2	150.1	4	156.3	145.4	150.275	
6	153.7	152	5.3	158.8	143.4	152.73	.006311
7	165.8	164.4	3.2	168	159.7		
4	178	179.7	8.6	190.9	171.8	179.12	.0062921
5	199.3	198	13.1	211.6	177.7	201.31	.0100853
5	227.4	226.2	5.1	232.4	218.8	228.05	.0028584
8	249.4	246.7	10.6	261	226.9	244.08	.0213312
7	250.5	247.7	6.8	255.9	236.7	245.71	.0191218
8	251.3	252.2	4.1	259.7	245.6	252.36	.0042181
8	257.9	257.5	3.5	262.4	251.6	259.63	.006708
2	40.4	40.4	5.4	44.2	36.6	37.5	.0717822
1	35.7	35.7		35.7	35.7	34.3	.0392157
3	35.8	35.4	.8	36	34.5	26	.273743
2	28.8	28.8	14.2	38.9	18.8	39.8	.3819444
6	6.1	5.2	1.7	6.7	3	2.8	.5409836
4	6.4	6.4	.3	6.7	6.1	4.8	.25
1	124.5	124.5		124.5	124.5		8.815261
1	268.6	268.6		268.6	268.6	103.47	.6147804
1	172.5	172.5		172.5	172.5	178.83	.0366957
3	68.2	68	4.3	72.2	63.6	99.5	.4589443
7	104.3	110	13.6	135.8	95.5	151.8	.4554171
6	147.8	140.6	23.5	162.6	107.1	102.7	.3051421
3	88.4	111.6	41	158.9	87.4	81.9	.0735294
2	74.3	74.3	27.3	93.6	55	79.35	.0679677
3	87.4	88.1	6.1	94.5	82.3	68.68	.2141876
3	66.9	71.4	9.5	82.3	65.1	76.42	.1423019
1	40.9	40.9		40.9	40.9	29.72	.2733496
1	20.6	20.6		20.6	20.6	-12.45	1.604369
1	-1.6	-1.6		-1.6	-1.6	-28.92	17.075
1	56.8	56.8		56.8	56.8	79.86	.4059859
1	-43.7	-43.7		-43.7	-43.7	65.64	2.502059
1	17.5	17.5		17.5	17.5	35.83	1.047429
1	50.3	50.3		50.3	50.3	70.54	.4023857
1	55	55		55	55	51.16	.0698182
1	-13.1	-13.1		-13.1	-13.1	-14.7	.1221374
1	52.2	52.2		52.2	52.2	51.7	.0095785
1	.8	.8		.8	.8	-2.9	4.625
1	-24.5	-24.5		-24.5	-24.5	-49.7	1.028571
1	1.5	1.5		1.5	1.5	1.18	.2133333
4	78.9	78.9	1.2	80.3	77.3	79.1599	.003294
2	67.6	67.6	1	68.4	66.9	59.1	.1257396
1	69.1	69.1		69.1	69.1	69.8299	.010563
1	68.4	68.4		68.4	68.4	63.81	.0671053
2	74.3	74.3	.1	74.4	74.3	67.02	.0979812
1	0	0		0	0	24	
1	61	61		61	61	32	.4754098
1	15	15		15	15	-15	2
1	31	31		31	31	53	.7096774
1	97	97		97	97	40.4	.5835052
1	383	383		383	383	320.2	.1639687
1	389	389		389	389	444.6	.1429306
1	285	285		285	285	361.5	.2684211
1	866.2	866.2		866.2	866.2	933.76	.0779958
1	751.6	751.6		751.6	751.6	765.04	.0178819
1	455	455		455	455	514.63	.1310549
1	677.9	677.9		677.9	677.9	651.91	.038339
1	971.1	971.1		971.1	971.1		.0127278
4	378.5	380.5	5.2	388	377	428	.1307794
4	432	433	2	436	432	461	.0671296
8	455	451.4	6.8	455	438	480	.0549451
5	322	366	74.8	488	310	236	.2670808
4	341	322.7	63.1	376	233	305	.1055719
2	255	255	46.7	288	222	86	.6627451
2	260.5	260.5	23.3	277	244	171.6	.3412668
3	175	172.7	5.9	177	166	204.4	.168
5	133	148.6	47.4	232.8	122	127.5	.0413534
3	73	79.8	17.7	99.9	66.6	171.7	1.352055
2	208.4	208.4	3.4	210.8	206	192.5	.0762956
1	100	100		100	100	42.1	.579
1	188.7	188.7		188.7	188.7	263.8	.3979862
1	99.9	99.9		99.9	99.9	11.9	.8808809
1	199	199		199	199	161.3	.1894472
1	208.5	208.5		208.5	208.5	175.22	.1596163
3	28.5	27.2	2.3	28.5	24.6	25.19	.1161404
3	36.4	36.6	.7	37.3	36	36.97	.0156593
1	40.3	40.3		40.3	40.3	36.89	.0846154
1	38.4	38.4		38.4	38.4	41.42	.0786458
1	54.5	54.5		54.5	54.5	51.81	.0493578
1	49.1	49.1		49.1	49.1	52.1	.0610998
1	44.5	44.5		44.5	44.5	33.44	.2485393
1	40	40		40	40	41.21	.03025
1	50	50		50	50	39.42	.2116
1	42.2	42.2		42.2	42.2	38.6899	.0831777
1	63.9	63.9		63.9	63.9	74.6301	.1679202
2	73.6	73.6	1.2	74.4	72.7	74.6254	.0139321
1	86.6	86.6		86.6	86.6	158.8	.8337182
2	86.6	86.6	3	88.7	84.5	102.3377	.1817286
3	85.6	85	1	85.6	83.8	84.6587	.0109965
2	-4.6	-4.6	6.5	0	-9.2	-77.3	15.80435
2	9.2	9.2	12.9	18.3	0	20.3	1.206522
2	23.9	23.9	0	23.9	23.9	13.3	.4435146
2	27.8	27.8	5.6	31.7	23.8	26.4	.0503597
2	44.5	44.5	2.2	46	42.9	22.03	.5049438
1	39.3	39.3		39.3	39.3	36.71	.0659033
1	54.5	54.5		54.5	54.5	66.63	.2225688
1	148.9	148.9		148.9	148.9	156.53	.0512424
2	188.2	188.2	7.4	193.4	182.9	162.2	.1381509
1	180.3	180.3		180.3	180.3	191.95	.0646145
1	179.3	179.3		179.3	179.3		
5	0	1	1.6	3.8	0	-5.6	
4	6.2	9.9	7.4	21	6.2	23.8	2.83871
7	24.6	26	4.9	37	23.4	5.2	.7886179
