NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
2	17	17	2.8	19	15	51.5	2.029412
2				38			1.667179
1	11.5	11.5		11.5	11.5	-563	
1	-53	-53		-53	-53	201.55	4.80283
1	19	19		19	19	47.55	1.502632
1	87	87		87	87	121.4	.3954023
1	132.5	132.5		132.5	132.5	145.9	.1011321
1	134.5	134.5		134.5	134.5	151.4	.1256506
13	66.3	67.1	2.2	71.4	64.4	76.4	.1523379
12	82	82.3	3.3	89.1	77.4	81.3	.0085366
11	94.8	94.6	4.5	102	83.8	96.8	.021097
11	95.1	96.3	5.8	105	85	83.2	.1251314
10	68.7	69	4.2	76.3	62.6	56.4	.1790393
10	51.4	52.3	3.5	57.1	46.3	50.5	.0175097
15	47	47.3	4.4	57	41	45.3	.0361702
9	46.2	46.5	2.7	51.7	42.7	50.1	.0844156
12	51.8	52.5	4.2	63.3	47.5	51.4	.007722
14	52.3	52.4	2.9	58.8	47	52.2	
13	54.3	53.2	1.6	54.3	50	43.6	.1970534
14	52.2	51.7	2.8	54.3	46.1	47.1	.0977011
17	47.5	48.6	4.5	57.6	39.9	22.61	.524
17	46.1	46.9	3.5	53	40.5	40.44	.1227766
20	50.2	49.9	2.7	54.3	40.4	47.94	.0450199
14	63.3	62.2	3.2	65.7	55.5	54.31	.1420221
10	68.8	67.7	2.4	69.9	63.9	70.39	.0231105
12	73.9	72.5	5	79.1	64.6	12.92	.8251691
11	42.9	43.6	2.9	48.9	39.8	24.91	.4193473
11	12.8	13.3	1.9	16.8	9.7	-31.9	3.492188
10	14.2	14.1	1	15.3	12.6	18.65	.3133803
6	23.9	18.9	9.2	27	6.3	-86.3599	4.613385
10	32.9	32.6	2.3	36.5	29.2	19.19	.4167173
8	41.3	41.6	3.6	47.9	36.1	48.43	.1726392
8	59.7	59.1	3.6	64.3	51.8	56.29	.0571189
8	60.3	60	2.8	64.7	54.9	58.87	.0237148
8	68.1	69.1	4	76.8	64.6	70.68	.0378855
7	80.2	79.6	3.7	83.9	72.2	80.24	
6	93.9	93.9	2	96.5	91.3	93.18	.0076677
6	112.9	113.4	2.7	118.1	110.3	115.9833	.02731
5	127.8	128	1.3	129.8	126.3	117.58	.0799687
5	87.5	87.8	5.2	95.6	81.3	10.86	.8758857
5	84.5	86.3	5.1	95.3	82.9	85.81	.015503
7	114.9	117.8	7	129	111.9	109.37	.0481288
4	39.3	39.1	1	39.9	37.9	33.38	.1506361
4	35.5	30.7	14.6	41.9	10	11.85	.6661972
3	26.7	21.1	10.5	27.7	9	18.08	.3228464
1	27.4	27.4		27.4	27.4	25.7	.0620438
2	37.3	37.3	6.6	41.9	32.6	30.9	.1715818
1	40.5	40.5		40.5	40.5	46.7	.1530864
1	50.8	50.8		50.8	50.8	46.94	.0759843
2	50.1	50.1	.8	50.7	49.6	55.58	.1093812
2	57.8	57.8	0	57.8	57.8	62.09	.0742215
1	65.9	65.9		65.9	65.9	87.92	.3341427
1	104.1	104.1		104.1	104.1	116.71	.1211335
1	162.4	162.4		162.4	162.4	155.86	.0402709
1	202.9	202.9		202.9	202.9	202.46	
1	208.7	208.7		208.7	208.7	207.67	.0049353
1	214.4	214.4		214.4	214.4	106.62	.5027052
1	173.9	173.9		173.9	173.9	133	.2351926
1	173.9	173.9		173.9	173.9	223.02	.2824612
1	194.1	194.1		194.1	194.1	203.23	.0470376
5	7.7	7.5	.9	8.6	6.2	9.05	.1753247
9	11.1	10.5	1.4	11.4	7	9.3	.1621622
4	9.8	10.1	.5	10.8	9.8	10.5	.0714286
5	12.8	12.6	.5	13.1	11.7	6.4	.5
7	11.2	11	.6	12	10.4	8.9	.2053571
8	7.2	7.1	.8	8	5.3	3.6	.5
10	3.2	3.4	.9	4.7	1.8	.3	.90625
10	2.1	2.1	.9	4	.5	2.9	.3809524
5	6.4	5.6	1.5	7.2	4	6.6	.03125
8	9.6	9.5	.5	10.4	8.8	13.1	.3645833
10	14.6	14.8	.6	15.7	14.3	15.4	.0547945
11	15.6	16.2	2.4	21.2	12.8	11.4	.2692308
8	12.5	12.4	.5	13.3	11.7	12.1	.032
9	8	8.8	2.5	14.4	6.4	-.23	1.02875
9	6.9	6.5	1.4	8.5	4.4	-1.54	1.223188
10	13.2	13.2	1.3	16	11.2	9.61	.2719697
9	16.3	16.4	1.8	18.7	13	20.01	.2276074
11	23.7	23.6	.8	24.9	22.1	23.52	.0075949
9	31.7	31.3	1.8	33.5	27.4	40.47	.2766562
14	56.7	56.8	1.6	59.2	54.2	52.15	.0802469
16	41.7	42	2.9	50	38.4	23.92	.4263789
15	0	-.4	2.6	2.6	-8.9	-50.59	
12	-8	-8.6	8.8	4.7	-29.4	-8.77	.09625
2	10.1	10.1	.4	10.3	9.8	9.3	.0792079
1	11.3	11.3		11.3	11.3	-164.5	15.55752
2	10.1	10.1	.4	10.3	9.8	9.3	.0792079
2	10.3	10.3	0	10.3	10.3	5	.5145631
2	7.1	7.1	2.4	8.8	5.4	3.2	.5492958
1	-39.2	-39.2		-39.2	-39.2	-13	.6683673
1	7.8	7.8		7.8	7.8	-23.75	4.044872
1	27.6	27.6		27.6	27.6	45.909	.6633695
2	49.9	49.9	16.3	61.4	38.4	70.5454	.4137355
2	79.2	79.2	4.6	82.5	76	59.1818	.252755
2	96.9	96.9	13	106.1	87.7	57.6272	.4052921
1	148.7	148.7		148.7	148.7	194.77	.3098184
2	3.8	3.8	4.6	7	.5	.8	.7894737
3	3.5	3.5	.1	3.5	3.4	2.2	.3714286
3	-6.6	-6.1	11.2	5.3	-17	-36.7	4.560606
2	2.6	2.6	1.2	3.5	1.8	3.6	.3846154
2	15.4	15.4	11.7	23.7	7.2	16.32	.0597403
1	23	23		23	23	-43.94	2.910435
2	8.8	8.8	4.9	12.3	5.3	4.8	.4545455
1	10.5	10.5		10.5	10.5	8.57	.1838095
1	16.9	16.9		16.9	16.9	15.7	.0710059
1	18	18		18	18	15.6	.1333333
3	16.9	16.9	0	16.9	16.9	20.3	.2011834
3	20.8	20.8	0	20.8	20.8	15.9	.2355769
2	13.2	13.2	8.3	19.1	7.3	-2.7	1.204545
1	-1.7	-1.7		-1.7	-1.7	-7.5	3.411765
1	10.7	10.7		10.7	10.7	13.71	.2813084
2	88.5	88.5	2.8	90.5	86.5	93	.0508475
1	96.5	96.5		96.5	96.5	98.5	.0207254
3	99	99.8	3.8	104	96.5	99	
3	101.5	100.5	3.6	103.5	96.5	87.5	.137931
2	65.3	65.3	18.7	78.5	52	63.5	.0275651
2	67.8	67.8	1.8	69	66.5	-26	1.383481
2	85	85	14.1	95	75	61.55	.2758824
1	77.5	77.5		77.5	77.5	11.75	.8483871
1	130.3	130.3		130.3	130.3	101.25	.222947
1	399.8	399.8		399.8	399.8	396.2297	.0089302
1	345.1	345.1		345.1	345.1	332.73	.0358447
1	374.7	374.7		374.7	374.7	423.02	.1289565
1	468.4	468.4		468.4	468.4	440.37	.059842
1	47.3	47.3		47.3	47.3	49.737	.0515222
2	55.8	55.8	5.3	59.6	52.1	62.7272	.1241434
5	64.7	66.9	3.9	71.8	63	78.0908	.2069675
3	90.2	93.6	7.4	102.1	88.5	98.7	.094235
9	98.1	99.8	8.6	119.8	88.2	117	.1926606
11	127.7	123	10.8	134.5	100.4	133.2	.0430697
10	137.9	141.4	8.6	159.2	132.8	155.76	.1295141
11	146.4	148.3	19.4	176.2	126	121.53	.1698771
6	127.7	126	7.1	132.9	112.4	169.32	.3259201
7	136.2	121.1	25.9	153.3	91.9	104.02	.2362702
5	102.2	103.4	3.8	109	98.7	91.58	.1039139
2	81.9	81.9	3.7	84.5	79.3	81.58	.0039072
3	103.5	100	6	103.5	93.1	93.39	.0976812
3	100.3	99.1	2.1	100.3	96.7	105.15	.0483549
2	124.5	124.5	0	124.5	124.5	107.39	.1374297
2	88.1	88.1	36.7	114.1	62.2	56.15	.3626561
3	86.4	86.4	3.5	89.9	83	118.08	.3666667
2	104.6	104.6	6.1	108.9	100.3	107.16	.0244742
3	105.5	96.2	20.6	110.6	72.6	65.7	.3772512
1	83	83		83	83	30.08	.6375903
1	41.5	41.5		41.5	41.5	30.28	.2703615
1	15.5	15.5		15.5	15.5	7.43	.5206451
1	5.2	5.2		5.2	5.2	-32.95	7.336538
1	3.4	3.4		3.4	3.4	-31.6	10.29412
1	-67.2	-67.2		-67.2	-67.2	-196.6	1.925595
1	-144.8	-144.8			-144.8	-222.65	.5376381
1	-150	-150			-150	-133.2329	.1117807
1	341.3	341.3		341.3	341.3	442.43	.2963082
1	60.6	60.6		60.6	60.6	16.55	.7268977
1	-2	-2		-2	-2	20.82	11.41
1	16.9	16.9		16.9	16.9	-1.29	1.076331
1	35.7	35.7		35.7	35.7	42.725	.1967787
2	48.2	48.2	0	48.2	48.2	51.25	.063278
2	51.8	51.8	0	51.8	51.8	59.3025	.1448359
5	69.7	71.3	2.4	75	69.6	71.445	.0250359
7	75.3	75.7	1.8	78.5	73.7	76.685	.0183931
3	86.5	86	5.6	91.3	80.2	102.035	.1795954
4	106.8	107.8	3.1	112.2	105.4	76.49	.2838015
5	97.8	96.7	3.2	99.4	91.3	79.57	.1864008
5	134.7	135	4	141.1	130.2	137.52	.0209354
4	130.6	133.4	7.3	144.3	128.2	-70.225	1.537711
3	35.3	32.1	10	40.1	20.9	57.08	.6169972
5	107.4	108.4	15.5	129.8	86.5	147.23	.3708566
6	99.4	97.5	28.7	128.3	46.5	71.04	.2853119
7	81.8	83.3	11.6	104.2	67.4	29.39	.640709
6	118.6	117.8	8	128.2	104.2	109.43	.0773187
6	120.2	119.6	7.8	129.8	110	102.255	.1492928
4	112	111.7	5.4	117	105.8	109.145	.0254911
9	94.5	93.1	9.5	104.2	77.3	101.235	.0712698
9	147.4	145.1	10.6	163.5	130.6	165.845	.1251357
9	182.5	182.1	8.4	192.2	164.1	155.55	.1476712
8	142.9	144.9	13.5	174.7	132.1	-105.95	1.741428
6	11.5	14.1	19.6	41.4	-15.3	113.14	8.838261
8	164	161.3	11.1	173.3	141	83.2	.4926829
6	118.7	120.4	8.7	137.1	111.9	37.32	.685594
1	-24	-24		-24	-24	-42.5	.7708333
4	78.9	78.4	1.5	79.4	76.3	88.15	.117237
5	80.4	81.4	3.3	87	78.4	62.56	.2218906
7	66.6	66.2	3	69.6	61.4	59.81	.1019519
5	58.7	58.8	2.8	63.1	56.3	67.24	.1454855
4	96.6	93.1	8.2	98.1	80.9	124.65	.2903727
2	123.3	123.3	5.6	127.2	119.3	146.46	.1878345
3	140.9	142.1	5.2	147.8	137.6	152.78	.0843151
4	140.2	140.3	1.7	142.1	138.8	125.11	.107632
3	163.1	153.9	17.1	164.4	134.2	-18.68	1.114531
4	68.1	65.2	6.3	68.9	55.7	84.49	.2406755
3	116	119.2	6.4	126.5	115	117.84	.0158621
6	121.7	125	10.5	140.8	115	87.36	.2821693
6	92.4	98.9	26.5	131.4	70.8	125	.3528138
6	141.6	142	16.5	165.6	118	162.25	.1458333
6	171.1	171	4.4	177.9	165.2	109.76	.3585038
5	166.1	155	24.2	175.6	126.4	133.71	.195003
3	189.6	193.1	12.7	207.1	182.5	214.09	.1291667
2	184.9	184.9	0	184.9	184.9	190.67	.0312061
2	167.9	167.9	10.3	175.2	160.7	172.25	.0259083
4	166.2	161.6	20.7	181.3	132.9	76.79	.5379663
2	120.8	120.8	17.1	132.9	108.7	167.95	.3903146
3	268.6	273.9	11.4	286.9	266.1	340.8209	.268879
3	282.3	274.5	20.6	290.1	251.2	303.3724	.0746454
1	6.5	6.5		6.5	6.5	7.2	.1076923
3	9.4	9.1	.5	9.4	8.5	9.4	
3	9.4	9.3	.2	9.4	9	3.5	.6276596
1	3.4	3.4		3.4	3.4	2.5	.2647059
1	4.5	4.5		4.5	4.5	9.2	1.044444
1	3.2	3.2		3.2	3.2	-15.4	5.8125
1	7.6	7.6		7.6	7.6	24.8799	2.273671
1	17.8	17.8		17.8	17.8	24.62	.3831461
1	39.4	39.4		39.4	39.4	22.37	.4322335
1	35.7	35.7		35.7	35.7	14.61	.5907563
1	34	34		34	34	25.96	.2364706
1	30.2	30.2		30.2	30.2	16.17	.4645695
2	-7.6	-7.6	45.4	24.5	-39.6	-83.22	9.95
1	-33.9	-33.9		-33.9	-33.9	18.8448	1.555894
1	84.8	84.8		84.8	84.8	82.6071	.0258597
1	12	12		12	12	-104.7	9.725
1	10.7	10.7		10.7	10.7	11.3	.0560748
6	21	20.8	3.4	25.1	15.2	24.6	.1714286
6	26.2	26.2	2.5	30.4	23.7	21.2	.1908397
6	20.8	21.8	2.6	26.7	19.8	20.5	.0144231
9	17.9	18	.9	19.8	16.6	9.3	.4804469
8	6.3	5.9	2	9	2.6	4	.3650794
5	0	1.4	2	4.5	0	-4	
8	0	-.8	1.6	0	-4.5	.1	
7	6.4	6.6	1.1	7.7	5.1	5.9	.078125
10	8.2	8	1.7	11.5	5.8	3.4	.5853658
8	55.5	58.5	8.3	74	51.6		
6	27.1	4.1	38.7	30.9	-57.9		
10	156.4	161.8	14.5	192.8	146.5	187.1	.1962916
16	177.7	168.5	24.7	218.8	136.7	109.9	.3815419
9	133	125.3	23.1	149.2	81.7	77.3	.418797
13	121.9	131.2	14.3	164.5	117.2	97.01	.2041838
11	55.1	69.4	36.5	157.9	42.3	57.11	.0364791
11	79.8	80.3	14.3	105.9	62	-84.25	2.055764
8	60.3	62.6	12.9	92.2	48.2	12.36	.7950249
7	46.8	45.5	5	50.2	34.6	14.42	.6918803
3	34.4	37.2	7.3	45.4	31.7	18	.4767442
4	46.8	51.3	12.9	70.2	41.3	153.93	2.289103
7	263.8	268	21.5	305.2	241.6	282.77	.0719105
6	209.2	199.3	25.2	215	148.6	127.55	.3902964
6	94.3	91.5	7.8	98.3	80	67.48	.2844115
9	8	8.5	10.3	19.4	-16	-40.49	6.06125
7	-83.6	-81.7	11.3	-59.8	-93.8	-324.0099	2.875716
7	-31.5	-29.2	29.5	12.2	-67.5	-132.02	3.191111
8	3.8	-1.7	16.7	12	-41.2	36.92	8.71579
6	11.3	12.7	9.3	28.6	2.3	43.75	2.871681
6	28.5	26.1	10.8	34.8	5.7	-115.92	5.067369
3	-67.2	-67.6	8.9	-58.8	-76.6		
3	21.4	23.3	4.9	28.8	19.6	8.2	.6168224
2	11.2	11.2	.8	11.8	10.6	15.4	.375
2	17.5	17.5	2.7	19.4	15.6	17	.0285714
3	17.4	17.1	.6	17.4	16.4	34.6	.9885057
2	14	14	13	23.2	4.8	23.2	.6571429
2	14.5	14.5	6.9	19.4	9.6	22.8	.5724138
2	26	26	6.8	30.8	21.2	47	.8076923
2	41.9	41.9	.7	42.4	41.4	58.2	.3890215
3	50	49.3	1.2	50	48	54.6	.092
4	50	51.5	2.9	55.8	50	47.4	.052
4	48.7	48.9	.9	50	48	26.8	.449692
2	29.6	29.6	.8	30.2	29	42.2	.4256757
3	35	35.8	3.1	39.2	33.2	33.72	.0365714
1	21.6	21.6		21.6	21.6	43.02	.9916667
1	36.1	36.1		36.1	36.1	18.48	.4880886
1	41.5	41.5		41.5	41.5	97.0798	1.339272
1	221.4	221.4		221.4	221.4	203.4997	.0808505
1	195	195		195	195	183.61	.0584103
1	103.2	103.2		103.2	103.2	139.8358	.3549981
1	199.5	199.5		199.5	199.5	220.26	.1040602
1	215.3	215.3		215.3	215.3	249.0949	.1569666
1	8.2	8.2		8.2	8.2	6.9	.1585366
7	8.6	8.6	1	10	7.1	12.6	.4651163
7	14.7	14.6	2.4	17.3	10.5	15.2	.0340136
9	17.3	17.4	1	19	16	11.7	.3236994
9	6	6.3	1.5	9.7	4	-2.4	1.4
11	-3.7	-2.8	2.6	2.9	-5.2	-17	3.594594
10	-14.7	-15.5	8.2	-2.1	-30.1	-18.6	.2653061
10	-12.5	-11.7	2.9	-4.1	-14.6	-8.9	.288
8	-5.1	-3.6	2.9	1.9	-6.2	-5.3	.0392157
8	0	.5	.9	2.1	0	-1.6	
12	3.7	4.6	3	10	1	-93.3	
10	-3.5	-3.4	4.6	4.4	-11.4	-23.8	5.8
13	0	1.2	3	7.3	-2.7	13.9	
9	8.3	9.5	3.8	18.7	6.2	10.86	.3084337
14	10.7	10.9	2.2	16	7.6	15.43	.4420561
15	12.1	11.4	1.4	12.8	8.2	13.04	.077686
9	32	45.4	32.7	128.5	24	77.5	1.421875
9	128.5	126.7	12.1	144.5	112.5	130.5	.0155642
14	137.3	138.8	18.7	168.5	112.5	185.5	.3510561
12	96	113.5	53	240.5	64.5	107.5	.1197917
18	115.3	113.6	28.9	216.5	83.5	50	.5663487
10	118	121.4	7.1	134.5	115	103	.1271186
14	148.5	148.3	23.1	196.5	122	108.15	.2717172
14	80.3	89.2	52.1	241	25.5	48.5	.396015
17	149	155.1	15	189.5	139.5	128.6	.1369127
14	152.5	156.1	17.2	209.5	139.5	78.9	.482623
15	81	87.7	35.5	140.2	44	166.3	1.053086
14	305.8	300.9	23.9	328.5	242.5	281	.0810988
14	232.5	233.3	16.1	256.6	204.5	333.4	.4339785
14	318.3	328	31.1	376	278.6	161.1	.4938737
15	164.1	158.4	21.5	181.9	113	-627.3	4.822669
15			54.3			-165.2	.3867854
15	126.5	125.1	18.1	164.6	99.7	124	.0197628
16	139.5	135.7	19.9	165.5	79.8	-5.05	1.036201
18	16.3	18.8	18.4	40.5	-26.5	-40.7	3.496933
14	35	39.2	16.5	77.5	10	-125.5	4.585714
15	70	71.3	7.8	92.4	62.4	86.2	.2314286
16	164.9	165.3	15.8	195	125	114.75	.3041237
15	240.3	238.7	24.9	280.6	167.5	324.05	.3485227
12	356	360.9	14.3	394.9	345	358.38	.0066854
13	422.8	417.8	29.5	468.6	357.2	385.6	.0879849
12	307.6	302.9	48.3	374.2	185.8	194.94	.3662549
11	139	134.3	17.5	157.3	91	298.0041	1.143914
11	545.9	537.7	49.7	611.5	428.6	565.45	.0358124
10	508.5	501.3	34	533	417.6	431.173	.1520688
1	41.9	41.9		41.9	41.9	37.4	.1073986
1	38.1	38.1		38.1	38.1	34	.1076116
1	34.3	34.3		34.3	34.3	34	.0087464
1	38.8	38.8		38.8	38.8	39.8	.0257732
1	45.7	45.7		45.7	45.7	46.83	.0247265
1	57.8	57.8		57.8	57.8	72.95	.2621107
1	54.4	54.4		54.4	54.4	42.13	.2255515
5	7.1	7.6	1.2	9.6	6.7	6.1	.1408451
2	7.3	7.3	.3	7.5	7.1	-97	14.28767
5	22.5	22.2	.7	22.5	20.9	4.8	.7866667
5	6.7	13.4	9.1	23.4	6.7	3.4	.4925373
4	5.4	5.3	4.6	10	.4	-135.9	
3	7.4	13.1	14.3	29.4	2.6		
1	15.9	15.9		15.9	15.9	15.2	.0440252
2	16.1	16.1	.7	16.6	15.6	15.9	.0124224
2	13.3	13.3	0	13.3	13.3	9.7	.2706767
1	12.6	12.6		12.6	12.6	1.1	.9126984
2	13.5	13.5	3	15.6	11.3	-123.1	10.11852
2	20.2	20.2	0	20.2	20.2	-40.53	3.006436
2	15.8	15.8	4.5	19	12.6	14.27	.0968354
2	20.2	20.2	0	20.2	20.2	9.5	.529703
3	10.9	15.8	9.2	26.4	10.1	8.52	.2183486
3	21.1	21.1	.8	21.8	20.3	-170.58	9.08436
1	8.1	8.1		8.1	8.1	-77.79	10.6037
2	31.9	31.9	6.3	36.3	27.4	28.4	.1097179
2	33.3	33.3	5.1	36.9	29.7	37.73	.133033
2	55.3	55.3	1.1	56.1	54.5	49.69	.1014467
2	51.9	51.9	3.9	54.6	49.1	55.8	.0751445
3	23.2	23.2	2.4	25.6	20.8	22.15	.0452586
2	10.4	10.4	2.2	12	8.9	7.66	.2634615
3	11.2	10.9	1.9	12.6	8.8	14.59	.3026786
1	4.8	4.8		4.8	4.8	6.61	.3770833
2	15.1	15.1	10	22.2	8		
1	44.7	44.7		44.7	44.7	42.9	.0402685
1	50.4	50.4		50.4	50.4	40.2	.202381
1	37.4	37.4		37.4	37.4	45.8	.2245989
1	52.8	52.8		52.8	52.8	36.41	.3104167
2	60	60	2.6	61.9	58.2	63.1	.0516667
2	50.1	50.1	0	50.1	50.1	45.7	.0878244
2	47.8	47.8	10.9	55.5	40.1	45.8	.041841
2	68.3	68.3	12.9	77.4	59.2	64.67	.0531479
1	42.7	42.7		42.7	42.7	16.29	.6185012
1	21.8	21.8		21.8	21.8	27.76	.2733945
1	70.1	70.1		70.1	70.1	99.53	.4198288
1	130.3	130.3		130.3	130.3	135.77	.04198
1	170.4	170.4		170.4	170.4	292.17	.7146127
5	13	13.7	1.3	15.1	12.5	6.1	.5307692
1	9.5	9.5		9.5	9.5	-53.1	6.589474
6	2.9	2.7	.5	2.9	1.7	4.4	.5172414
6	12.9	12.1	3.1	14.6	6.2	-25.5	2.976744
6	6.2	5.9	3.7	9.4	0	-124.7	
8	13	13	6.3	21	3.3	12.6	.0307692
12	23.3	22.8	5.7	29.9	13.2		
5	29.9	30.5	3.1	34.2	27.5	39.2727	.3134682
11	33.5	31.4	7.2	38.6	17.2	37.0909	.107191
8	38.5	38.5	1.7	41.2	35.1	32.5151	.155452
10	35.6	36.3	2.2	39.9	33.8	37.2727	.046986
12	38.4	38.4	1.6	41.8	34.8	39.9091	.0392995
14	34.5	35.1	3.5	40.2	29.1	34.6969	.0057072
19	35.2	36.6	3.2	42.8	32.3	35.4545	.0072301
	39.9	39.8	3.1	46.7	34.2	52.9666	.3274837
11	59.4	59.4	3.3	65	54.5	51.9999	.1245808
18	50.1	49.6	5.4	62.8	42.6	44.6333	.1091158
20	51.5	51.1	1.9	54.3	47.9	54.8666	.0653709
	43.5	45.5	6.9	58.5	37.6	40.1666	.0766299
16	69.4	67.5	8.1	85.7	57.3	85.4999	.231987
	152.9	142.8	20.1	166.1	99.9	144.8398	.0527155
	53.1	56.2	9.4	78.3	47.3	47.9699	.0966121
	54.2	53.7	2.6	58.2	48.4	54.4899	.0053487
18	55.1	55.4	3.4	64.4	51.9	69.4866	.2610998
19	75.8	75.6	2.7	81.5	68.6	68.3299	.0985501
17	75.7	75.9	2.3	79.6	71	87.4966	.1558336
18	109.3	108.1	4.8	115	96.8	107.0966	.0201592
20	125.2	125.3	4.7	133.5	118.1	116.3632	.0705815
18	65.1	65.8	4.5	72.3	57.8	5.4933	.9156175
20	9.1	10.3	5.2	21.4	2.3	38.45	3.225275
20	84.3	84.6	5.8	99.2	72.5	83.0765	.0145136
	79.2	80.9	9.9	100.9	64.2	48.1166	.3924672
20	60	60.2	5.7	74.5	52	66.9366	.11561
20	123.1	122.6	5.5	132.3	113.8	146.8765	.1931479
20	179.4	179.7	11.6	195.6	154.9	264.0631	.4719236
	322.5	321.3	14.5	349.1	285.6	320.8497	.0051172
20	250.2	253.9	13.6	285.7	231.9	244.6231	.0222898
	288.4	289.4	18.3	331	260.1	228.6198	.2072822
	320.8	321.7	20.7	353.9	281.4	323.45	.0082606
	281.4	281.1	18.4	328.2	247	286.05	.0165245
	263.6	262.4	28.5	321.5	198.5	370.51	.4055766
	445.4	447.4	23.8	515.8	408.7	490.95	.1022676
	506.7	502.4	41.3	560.3	362	401.33	.2079534
1	96	96		96	96		
1	87.5	87.5		87.5	87.5		
2	86.5	86.5	5.7	90.5	82.5	79.5	.0809249
2	67.5	67.5	2.1	69	66	85	.2592593
3	78	82	6.9	90	78	99.4999	.2756397
2	94.5	94.5	10.6	102	87	104	.1005291
2	76.5	76.5	2.1	78	75	31.5	.5882353
2	48	48	0	48	48	72	.5
1	60	60		60	60	93	.55
2	60	60	0	60	60	59.5	.0083333
3	66	66	0	66	66	58.55	.1128788
3	57	59	3.5	63	57	51.5	.0964912
1	57	57		57	57	79.5	.3947369
1	84	84		84	84	81.15	.0339286
2	152.3	152.3	16	163.6	141	153.7	.0091924
1	174.3	174.3		174.3	174.3	150.15	.1385542
1	145	145		145	145	95.35	.3424138
1	146	146		146	146		
1	198.5	198.5		198.5	198.5	213.9	.0775819
1	39.1	39.1		39.1	39.1	31.2	.202046
1	32.7	32.7		32.7	32.7	32.6	.0030581
1	32.7	32.7		32.7	32.7	31.1	.0489297
1	34.8	34.8		34.8	34.8	38.3	.1005747
1	8.2	8.2		8.2	8.2	6.57	.1987805
1	42.3	42.3		42.3	42.3	45.05	.0650118
1	41.9	41.9		41.9	41.9	34.98	.1651551
1	28.8	28.8		28.8	28.8	18.76	.3486111
4	49.8	50.1	2.1	52.9	48.2	48	.0361446
1	45.6	45.6		45.6	45.6	36.9	.1907895
2	38.4	38.4	.8	39	37.9		
5	15.3	15.8	.8	17.1	15.2	10.2	.3333333
3	18	17.6	1.2	18.5	16.3	3.9	.7833334
3	15.6	14.2	2.8	16	10.9	6.1	.6089743
2	17.4	17.4	0	17.4	17.4	2	.8850574
2	15.6	15.6	0	15.6	15.6	-59.2	4.794872
1	2.5	2.5		2.5	2.5	-81	
1	-12.7	-12.7		-12.7	-12.7	15.1	2.188976
1	25.4	25.4		25.4	25.4	52.9	1.082677
2	30.5	30.5	9.6	37.3	23.7	84.5	1.770492
1	62.3	62.3		62.3	62.3	53.52	.140931
1	16.6	16.6		16.6	16.6	-117.85	8.099398
1	50.3	50.3		50.3	50.3	-29.89	1.594235
1	46.1	46.1		46.1	46.1	60.56	.313666
1	54.9	54.9		54.9	54.9	12.16	.7785064
1	72.4	72.4		72.4	72.4	149.65	1.066989
1	97.5	97.5		97.5	97.5	160.1852	.6429251
1	7.1	7.1		7.1	7.1	7.1	
1	17.1	17.1		17.1	17.1		
1	9.4	9.4		9.4	9.4	1.4	.8510638
1	5.9	5.9		5.9	5.9	5.3	.1016949
1	4.4	4.4		4.4	4.4	-2.6	1.590909
1	11.7	11.7		11.7	11.7	28.4	1.42735
1	26.4	26.4		26.4	26.4	39.6	.5
2	41.1	41.1	0	41.1	41.1	37.3	.0924574
2	35.3	35.3	4.2	38.2	32.3	-44.3	2.254957
2	2.9	2.9	43.6	33.8	-27.9	-69.1	
1	8.8	8.8		8.8	8.8	27.1	2.079545
1	17.6	17.6		17.6	17.6	49.72	1.825
1	40.3	40.3		40.3	40.3	40.93	.0156328
1	58.9	58.9		58.9	58.9	62.07	.05382
2	66.7	66.7	5.9	70.8	62.5	75.77	.135982
1	85	85		85	85	67.26	.2087059
1	59.8	59.8		59.8	59.8	-119.3	2.994983
1	-112.9	-112.9		-112.9	-112.9	-3.73	.9669619
1	38.8	38.8		38.8	38.8	39.2858	.0125206
1	41.7	41.7		41.7	41.7	-50.13	2.202158
1	52.8	52.8		52.8	52.8	45.3552	.141
1	77.6	77.6		77.6	77.6	65.8815	.1510116
1	38.7	38.7		38.7	38.7	35.21	.0901809
1	50.4	50.4		50.4	50.4	40.74	.1916667
1	75.5	75.5		75.5	75.5	68.68	.0903311
1	81.2	81.2		81.2	81.2	67.94	.1633005
1	56.1	56.1		56.1	56.1	64.8	.1550802
1	52.2	52.2		52.2	52.2	34.75	.3342912
1	27.8	27.8		27.8	27.8	55.64	1.001439
2	46	46	14.8	56.5	35.6	63.23	.3745652
1	44.7	44.7		44.7	44.7	31.8517	.287434
1	103	103		103	103	84.66	.1780583
6	33.4	33.7	2.5	38	30.8	41.8	.251497
2	46.1	46.1	.4	46.4	45.8		
6	48.3	47.6	3.2	52	42	32.45	.3281573
8	41.5	40.4	3.5	43.6	34.6	30.45	.2662651
9	23	23.9	4.9	34.2	17.3	24.15	.05
9	26.1	26.7	2.7	32	23.5	20.15	.2279693
5	21.8	22.4	3.2	27.9	20.2	20.5	.059633
7	22.4	22.3	1.8	25.6	19.6	23.85	.0647321
9	27.9	28.7	1	30.3	27.6	26.9	.0358423
8	29.8	30.6	1.8	34.8	29.5	10.1	.6610738
6	18	17.6	1	18.4	16.1	13.1	.2722222
7	14.1	16	2.8	19.4	13.3	6.81	.5170213
