NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
11	48.9	48.3	6.6	59.4	35.5	43.25	.1155419
12	55.7	54.4	4.4	59.8	47.4	76.55	.3743267
8	107	107.9	5.4	117.6	101.1	126.26	.18
7	139.1	137.8	5	143.2	130.7	174.26	.2527678
13	205.3	204.3	14.3	229.3	185.8	227.2	.1066732
17	270.2	287.2	49.8	447	252.2	97.59	.6388231
15	90.3	92.2	17.3	126	54.9	82.12	.0905869
17	185	180.4	33.1	236.8	126	168.05	.0916216
19	260.3	252.6	23.6	284.1	202.8	238.0999	.0852866
19	240.6	242.9	12.1	273.8	227.4	168.72	.2987531
17	205.5	208.8	14.2	241.1	189.1	231.79	.1279319
16	222	219.3	8.3	229.1	200	170.98	.2298198
16	153.8	153.7	21.8	218.9	125.5	-46.53	1.302536
13	86.5	88.3	15.1	111.6	66.9	171.2	.9791908
13	181	181.4	30.5	236.3	125.5	237.67	.3130939
9	221.1	222.5	21.3	259.5	189.7	238.33	.0779285
12	258.5	258.2	16.6	282.2	230.1	226.13	.1252224
9	213.6	208.7	51.3	282.5	117.4	199.28	.0670412
12	280.8	289.4	40.5	380.6	227.9	561.61	1.000036
11	524.7	503.2	82.9	666.5	358.1	721.817	.3756756
9	579.5	568.7	28.9	608.2	509.1		
2	33.7	33.7	47.7	67.5	0	-453.5	14.45697
3	113	116	8.9	126	109	-269.55	3.385398
4	63.5	68.6	32.9	113.4	34.1	113.9	.7937008
2	120.2	120.2	10.9	127.9	112.5	126.15	.0495008
3	132.5	132	6.8	138.5	125	78	.4113207
3	136	143.1	27.4	173.4	120	105.35	.2253677
3	125.5	133.3	15.3	151	123.5	132.85	.0585657
4	123	126.6	13.4	145.2	115	82.7	.3276423
4	115	118	15.4	139	103.1	28.1	.7556522
3	91	92.6	21.6	115	71.9	193.02	1.121099
1	218.5	218.5		218.5	218.5	237.05	.084897
1	225.1	225.1		225.1	225.1	181.95	.1916926
1	266.1	266.1		266.1	266.1	146.93	.4478392
1	141.4	141.4		141.4	141.4	302.0164	1.135901
1	254.2	254.2		254.2	254.2	387.6988	.5251723
1	328.4	328.4		328.4	328.4		
1	95.5	95.5		95.5	95.5	92.05	.0361257
1	115.9	115.9		115.9	115.9	119.8923	.0344461
1	131.5	131.5		131.5	131.5	59.59	.5468441
1	144.5	144.5		144.5	144.5	86.53	.4011765
2	93.6	93.6	11.6	101.8	85.4	149.78	.6002136
2	103.3	103.3	15.1	113.9	92.6	126.1624	.2213204
1	137.3	137.3		137.3	137.3		
1	3.4	3.4		3.4	3.4	2.7608	.188
1	2.8	2.8		2.8	2.8	.9474	.6616428
1	5.1	5.1		5.1	5.1	3.0425	.4034314
1	.4	.4		.4	.4	22.16	
4	82.2	87.9	23.7	120.7	66.4	-57.5	1.699513
9	15.2	14.1	20.5	57.7	-5.4	-49.94	4.285526
9	1.3	-2	24.4	46.8	-36	-434.46	
1	-12.6	-12.6		-12.6	-12.6		
2	66.8	66.8	6	71	62.5	58.32	.1269461
4	63.8	62.7	10.3	73.8	49.2	28.91	.5468652
2	43.1	43.1	6	47.3	38.8	74.25	.7227378
6	85	89	11	109.6	79.5	85.89	.0104706
5	109.9	105.1	13.6	119.6	89.8	65.92	.400182
6	59.3	62.4	15.3	89.8	43.5		
2	10.1	10.1	4.1	13	7.2	-139.86	14.84752
2	-72.3	-72.3	106.6	3.1	-147.6		
6	105.7	105.6	4	111	100.2	65.55	.3798486
6	91	93.1	11.8	109.2	79	-17.21	1.189121
5	74.9	67.9	31.2	98.3	15.8	37.18	.5036048
4	42	51.4	27.6	90.2	31.6	43.12	.0266667
3	46	43.5	13.4	55.4	29	13.9	.6978261
1	55.5	55.5		55.5	55.5	47.32	.1473874
9	33.5	32.8	4.9	39.3	22.9	18.24	.4555224
7	2.7	3	1.6	5.9	1	26.45	8.796296
14	21.9	21.9	2.7	27.4	16.2		
3	33.1	31.8	3.4	34.4	27.9	30.8166	.0689849
4	36.5	36.5	1.6	38.3	34.5	43.39	.1887671
3	50.3	51.4	5.9	57.8	46.2	53.4366	.0623579
3	62.2	59.7	4.9	62.8	54	55.1599	.1131849
2	60.4	60.4	4.9	63.8	56.9	46.15	.2359271
1	38.4	38.4		38.4	38.4	28.4933	.257987
1	35.4	35.4		35.4	35.4	26.6366	.2475537
2	39.9	39.9	3.6	42.5	37.4	45.38	.1373434
1	47.2	47.2		47.2	47.2	55.9166	.1846737
1	56.6	56.6		56.6	56.6	66.37	.1726148
2	62.6	62.6	2	64	61.2	66.46	.0616613
2	74.7	74.7	5.2	78.4	71.1	72.54	.0289157
2	80.5	80.5	10.7	88.1	72.9	92.09	.1439752
2	113.1	113.1	.9	113.7	112.4	109.1	.0353669
4	113.3	113.9	2.4	117.3	111.9	122.01	.0768756
5	123.3	124.4	4.3	131.4	119.8	127.74	.0360097
6	137.1	135.8	5.8	142.3	125.5	149.5174	.0905718
6	149	145.8	9.1	156.3	132.6		
1	43	43		43	43	51.87	.2062791
1	53.6	53.6		53.6	53.6	59.84	.1164179
1	80.9	80.9		80.9	80.9	81.24	.0042027
1	76.9	76.9		76.9	76.9	71.65	.0682705
1	125.9	125.9		125.9	125.9	120.2	.045274
1	133.9	133.9		133.9	133.9	133.78	
1	144.6	144.6		144.6	144.6	155.52	.0755187
1	163.4	163.4		163.4	163.4	186.37	.1405753
2	213.3	213.3	4.3	216.4	210.3	209.21	.0191749
12	66.2	70.6	39.9	161	18	53.9	.1858006
14	126.5	122.6	38.5	166	36	198.7	.570751
12	264.5	251.1	29.9	288	209	360.5	.362949
11	393	390.6	24.1	436.4	351	405.2	.0310433
11	532.5	517.6	48.3	585	428	547.7	.0285446
12	493.5	507.5	44.6	611	454	136.7	.722999
12	291.4	273.4	68	367	179.8		5.037749
8				-87		243.2	2.392101
10	232.4	238.9	67.6	332	150	370.3	.5933735
17	301	286.5	92.1	401	-35	201.8	.3295681
18	208.4	206.4	56.9	289	52.5	173.5	.1674664
12	181.6	188.2	37	247	150.5	64.1	.6470264
10	263	279.1	33.2	343	239.9	301.8	.1475285
9	354	351.6	37.5	403	280.1	-366.4	2.035028
8	166.5	174.3	49.5	280	117.3	327	.963964
9	296.9	316.1	52.6	403	261	-12.4	1.041765
9	520.1	543.7	70.6	709.2	472.8	82.15	.8420496
9	309.1	287.4	55.5	381.7	210.1	27.43	.9112585
9	385.2	382.2	53.3	472.8	306.4	912	1.367601
10	560.9	567.4	94.3	735.5	418.5	148.99	.7343733
9	360.7	402.7	111.9	546.8	259		
2	166	166	31.1	188	144	122.6	.2614458
1	72	72		72	72	110.5	.5347222
1	168.4	168.4		168.4	168.4	116.36	.3090261
1	160.7	160.7		160.7	160.7	171.98	.0701929
20	205	231.7	127.2	494	16	253.5	.2365854
4	17.5	17.5	6.1	25	10	15.9	.0914286
7	31.1	34.2	10.1	47	18	63	1.025723
8	31.8	31.7	12.8	54	12.9	-99.1	4.116352
6	-95.1	-94.1	76.3	9	-195	8.6	1.090431
5	22.5	20.7	6.5	28.9	13	28.199	.2532889
5	-7	5.8	21	32	-13.5	43.2	7.171429
5	56	55.3	16.9	79	34.5	66.1	.1803571
4	87	82.4	23.7	105.4	50.1	156.6	.8
4	117.1	118.1	6.5	126.4	111.9	120.16	.0261315
14	114.8	114.3	9.5	130.1	98.1	90.59	.2108885
12	89	80.3	41.5	120	-40.5	-164.11	2.843933
11	46.4	45.9	6.4	56.5	33.6	72.23	.556681
16	72.2	70.4	6.9	82.9	58.3	89.26	.2362881
19	77.3	73.1	15.2	99.9	46.1	-17.32	1.224062
12	7.8	8.4	8.2	28.9	-8.7	49.76	5.379487
15	39.6	42.5	9.3	61.9	29.6	113.38	1.863131
14	83	80.7	9.9	95.4	65		
2	165	165	17	177	153	75.05	.5451515
2	94	94	14.1	104	84	105.3	.1202128
6	118.5	119.8	15.6	141.7	99	40.8	.6556962
2	150.7	150.7	22.1	166.3	135.1	122.85	.1848042
2	164.8	164.8	30.2	186.2	143.5	91.95	.442051
2	135.6	135.6	2.7	137.5	133.7	100.2	.2610619
2	97.8	97.8	30.9	119.7	76	98	
1	131.6	131.6		131.6	131.6	84.3	.3594225
1	111.5	111.5		111.5	111.5	214	.9192825
2	257.2	257.2	2.4	258.9	255.5	319.01	.2403188
1	338	338		338	338	283.35	.1616864
2	251.4	251.4	1.7	252.6	250.2	377.11	.5000398
2	324.4	324.4	1.4	325.4	323.4	378.73	.1674784
7	390.1	505	179	754.4	337.2	687.45	.7622405
5	431.5	427.8	14.1	438.3	403.4	373.1416	.1352454
4	1283.2	1282.3	58.2	1337.4	1225.6		
5	246	243.5	15.1	257	219	465.1	.8906504
3	341.5	359.3	54	420	316.4	426.75	.249634
7	512.8	501.3	36.8	544	460.1	378.95	.2610179
7	455.5	436.8	58.5	492.5	325	-208.15	1.45697
4			181.3			-462	1.00695
4	-113.5	-155.4	149.7	-24		96.6	1.851101
9	279.5	282.6	80.8	435.9	161.8	166.2	.4053667
11	244	246.1	46	332.5	175	231.9	.0495902
7	251.5	244.4	44.7	312.5	189	193	.2326044
8	277.7	288	38.5	359.5	251.5	514.65	.8532589
8	449.5	442.1	49.2	501	364.6	547.8	.2186874
5	363.5	369.2	59	467.5	311	345.15	.0504814
6	360.2	377.7	49	472.5	341.5	511.3	.4194892
6	512.3	519.9	23.9	566	498.1	689.3	.3455007
3	597.3	568.7	159.5	711.9	396.8	33.97	.9431274
5		-152.4		315		-110.82	.4357434
5	140.6	151.6	52.4	207.4	82.7	499.23	2.550711
6	461.7	496.4	66.1	586.9	438.6	671.8553	.4551772
5	497.1	537.3	107.8	709.4	426.1		
5	25.8	28.1	3.6	32.8	25.2	32.73	.2686047
3	36	35.9	.9	36.7	35	33.86	.0594444
4	39.1	37.2	4.7	40.4	30.3	42.81	.0948849
6	43.3	43.5	2	46.5	41.1	28.08	.3515012
4	32	33.8	5	41	30.2	45.1175	.4099219
4	42.5	41	3.4	43.2	36	46.7491	.0999788
3	53.2	53.1	1.4	54.5	51.6	56.7975	.0676222
3	55.7	56.9	4.3	61.7	53.3	62.3275	.1189856
2	66.4	66.4	3.7	69	63.8	73.26	.1033133
3	78	79.1	2.1	81.5	77.7	73.55	.0570513
2	73.7	73.7	1	74.4	73	69.035	.0632972
3	65.3	66.6	7.6	74.8	59.6	55.29	.1532925
1	62.4	62.4		62.4	62.4	73.81	.1828526
1	74	74		74	74	114.12	.5421622
1	102.3	102.3		102.3	102.3	50	.5112414
1	53.7	53.7		53.7	53.7	35.97	.3301676
3	56.9	55.9	3.4	58.6	52.1	47.36	.1676626
4	59.3	59.7	2.9	63.6	56.6	49.44	.1662732
4	59.2	59.1	7.4	67.3	50.5	-105.68	2.785135
3	53.2	56	7.6	64.6	50.1	116.33	1.186654
4	88.7	88.7	8.5	98.5	79.1	115.49	.3020293
4	96.7	97	11	110.7	83.8	82.99	.1417787
3	82.8	87.1	8.4	96.7	81.7	66.34	.1987923
2	88.4	88.4	.7	88.9	87.9		
2	10	10	1	10.7	9.3	12.71	.271
1	11.8	11.8		11.8	11.8	15.2405	.2915678
2	16.4	16.4	.4	16.7	16.2	17.8616	.089122
2	20.5	20.5	.6	20.9	20.1	20.0116	.0238244
2	21.3	21.3	.3	21.5	21.1	20.6322	.0313521
3	22.3	22.4	.6	23	21.9	20.8644	.0643767
3	24.1	24.1	.2	24.4	23.9	21.8822	.0920249
4	23.4	23.2	.8	23.8	22	19.5344	.1651966
5	23.8	23.6	.4	24.1	23.2	21.2888	.1055126
7	22.4	23.3	2.2	27	20.9	21.6633	.0328884
5	22.8	22.2	1.1	23.2	20.3	26.2411	.1509254
4	29.1	28.6	1.1	29.2	27	29.5266	.0146598
3	35.2	35.6	.6	36.2	35.2	30.3633	.1374062
2	33.7	33.7	.3	33.9	33.5	33.6833	
4	34.3	34.5	1.7	36.6	32.7	38.31	.1169096
4	41.7	42.2	2.9	45.7	39.5	61.99	.4865707
6	49.2	49	4.4	53.9	43	33.83	.3123984
4	36.9	39	6.7	48.5	33.7	43.6	.1815718
7	44.8	44.6	2.5	46.9	40.6	53.7457	.1996808
7	52.2	52.4	2.5	56.2	48		
7	17.8	16.4	6.9	24	2	-122.59	7.887079
1	66.5	66.5		66.5	66.5	44.175	.3357143
1	143.2	143.2		143.2	143.2	174.55	.2189246
1	243.7	243.7		243.7	243.7	188.635	.225954
1	193.2	193.2		193.2	193.2	117.56	.3915114
1	242	242		242	242	178.93	.2606198
1	173.6	173.6		173.6	173.6		
15	161.7	155.3	18.1	180.6	120.7	273.2997	.6901651
14	290.9	291.1	17	326	263.1	316.5997	.0883455
12	280.8	284.1	19.7	320.3	243.2	337.333	.2013284
15	362.7	356.4	15.3	373.4	329.8	530.4661	.4625478
14	523.8	534.7	39.3	625	492.2	353.7663	.3246157
19	190.3	183.5	73.3	334.3	63.7	35.4333	.813803
16	160.3	159.4	23.2	224.7	119.7	162.4998	.013723
16	120.1	131	48.1	206.3	45.3	-72.5333	1.603941
	41.2	39.4	26.1	94.3	-8.1	-498.5661	13.10112
18	67.9	74.9	40.5	153.3	5.7	159.9665	1.355913
16	155.5	156.9	24.8	203.3	116.4	118.0665	.2407299
17	152.3	136.6	32.9	171	61.3	-474.9995	4.118841
11	102.4	93.5	31.1	142	52	14.6667	.8567705
14	60.2	55.5	26	95.1	8.3	-132.0532	3.193575
11	83.6	88.7	18.1	115.5	59.1	74.9066	.103988
8	100	105.8	20.6	142.2	83.6	90.9299	.090701
8	98.9	81	50.5	125.4	-31.6	250.9931	1.537847
10	264.2	277.7	81.9	462.4	195.1		6.457078
11					1130.2		.1919528
10	434.5	450.7	148.1	783	275.1		
14	21.5	27.8	13.5	57.2	15.8	-178.93	9.322326
13	7.4	2.9	13.6	19	-34.8	-61.96	9.372973
11	7.8	9.3	10.3	33.3	-7.6	7.23	.0730769
10	36.9	37.2	12.4	57	16.4	104.94	1.843902
5	106.3	99.6	18.1	119.3	73.2	153.62	.4451552
5	123.7	122.8	16	137.1	96.5	174.78	.4129345
8	182.7	179.8	8.5	189.5	165.9	165.91	.0918993
10	186.8	185.5	12.7	204.3	166.1	-23.59	1.126285
6			55.6	-105		-363.87	1.037346
9	-17.8	-21.9	31.3	14.5	-72.3	11.83	1.664607
14	69.5	69.3	19.5	99.4	33.8	51.13	.2643166
12	61.6	60	17.3	93.7	33.9	47.27	.2326299
8	76.3	74.5	11.4	89.3	57.6	85.73	.1235911
9	87.1	85.7	12.7	106.4	61.7		
7	156	157.8	34.5	224.3	113.6	-67.8	1.434615
5	110.8	106.5	23.8	127	68.2	116.44	.0509025
9	164.7	163	11.1	185.3	147.6	144.09	.1251366
7	176.4	175.8	17.8	196.7	148	138.64	.214059
4	86.5	85.2	8.1	92.4	75.2	3.4	.9606937
8	69.8	69.7	21.9	107.2	40.3	91.75	.3144699
8	185.9	195.5	25.1	240.8	162.7	188.62	.0146315
6	235.1	237.5	16.8	258.9	215.8		
1	38	38		38	38	37.535	.0122368
1	31.7	31.7		31.7	31.7	61.965	.9547319
1	98.2	98.2		98.2	98.2	123.815	.2608452
1	111.1	111.1		111.1	111.1	129.01	.1612061
2	165.7	165.7	13.3	175.2	156.3	107.48	.3513579
1	185.1	185.1		185.1	185.1	144.73	.2180983
1	145.4	145.4		145.4	145.4	100.31	.31011
1	70.5	70.5		70.5	70.5	36.86	.4771631
1	70.5	70.5		70.5	70.5	-1.96	1.027801
3	14.6	15.2	3.7	19.2	11.9	2.39	.8363014
1	5	5		5	5	.78	.844
2	9.3	9.3	0	9.3	9.3	15.88	.7075269
1	15.8	15.8		15.8	15.8	19.53	.236076
1	20	20		20	20	26.99	.3495
1	24.6	24.6		24.6	24.6	21.47	.1272358
1	184	184		184	184	224.4	.2195652
3	158	153.3	19.5	170	131.8	109.9	.3044304
3	185.9	207	46.4	260.2	175	34.1	.8165681
1	190	190		190	190	-46.7	1.24579
2	45.5	45.5	2.1	47	44	-423.9	10.31648
1	-94	-94		-94	-94	16.5	1.175532
3	32	35	7.9	44	29	50	.5625
2	46	46	38.2	73	19	8.2	.8217391
2	80	80	73.5	132	28	-125	2.5625
2	13	13	43.8	44	-18	64.9	3.992308
2	64.5	64.5	33.2	88	41	33.72	.4772093
2	51.1	51.1	6.3	55.6	46.7	93.57	.8311155
1	35.5	35.5		35.5	35.5	10.04	.7171831
1	42.5	42.5		42.5	42.5	17.96	.5774118
1	53.7	53.7		53.7	53.7	-56.72	2.056238
1	35.8	35.8		35.8	35.8	24.62	.3122905
1	18	18		18	18	-12.9492	1.7194
6	88.7	72.2	41	120	20.2	-80.76	1.910485
4	63.1	64.2	6.1	71.7	58.9	144.71	1.293344
3	58.1	57	10.1	66.5	46.4	13.24	.772117
4	52	49.5	17.8	66.6	27.6	29.56	.4315385
4	56.4	54	11	64.6	38.7	63.9	.1329787
6	46.2	51.5	13.5	69	38.5		
5	39.7	41.2	3.9	46.5	36.7		
2	45.9	45.9	.4	46.2	45.6	81.54	.7764706
5	50.7	58.2	24.1	88.2	32.5	215.14	3.243392
4	153.9	146.3	28.4	171.6	105.6	195.69	.27154
3	148.1	156.3	40.3	200.1	120.8		
2	34.4	34.4	2.3	36	32.7		
1	51.8	51.8		51.8	51.8	60.82	.1741313
2	68.7	68.7	.8	69.3	68.1	69.5499	.0123712
3	76.1	76.1	0	76.1	76.1	71.38	.0620237
1	84.5	84.5		84.5	84.5	78.6	.0698225
1	81.1	81.1		81.1	81.1	79.69	.0173859
2	80.6	80.6	.7	81.1	80.1	85.84	.0650124
1	86.9	86.9		86.9	86.9	35.25	.5943613
2	55.5	55.5	2.9	57.6	53.5	76.92	.3859459
1	71.5	71.5		71.5	71.5	24.74	.653986
1	31.3	31.3		31.3	31.3	36.08	.1527157
1	24.5	24.5		24.5	24.5	-85.21	4.477959
1	10	10		10	10	45.47	3.547
1	43.9	43.9		43.9	43.9	38.8302	.1154852
1	37.9	37.9		37.9	37.9		
7	22.1	23.4	3.1	29.7	20.5	22.85	.0339367
8	25.2	24.5	4.2	31.5	18.3	26.61	.0559524
7	35.5	33.3	4.1	36.8	27	48.34	.3616901
10	57.2	56.5	7.1	66	42.2	72.41	.2659091
13	76.9	76.5	6.5	87.7	64	84.93	.1044213
15	103.7	102.3	7.2	115.3	92.3	64.04	.3824494
14	51.8	52.4	3.3	57.6	46.4	54.89	.0596525
16	75.7	75.1	9.8	95	62.2	78.6299	.0387041
17	99.8	102.4	8.6	117.8	86.4	99.1299	.0067144
18	115.3	115.1	3.9	124.4	107.2	118.48	.0275802
17	122.1	122.1	6.5	134.2	109.1	121.52	.0047502
14	133.1	131.1	7.5	140.3	110.4	60.85	.5428249
13	115.2	116.7	8.3	137.7	103.7	35.88	.6885417
2	76.4	76.4	2	77.8	74.9	88.08	.1528796
10	102.8	103.8	6.9	117	94.5	119.43	.1617704
8	125.1	125.1	5.7	135.4	115.8	130.74	.0450839
11	144.1	142.5	7.5	149.8	123.2	-116.03	1.805205
8	99.7	101.8	32.2	139.5	60.5	127.52	.2790371
10	135.9	139.1	14.8	177.2	124.4	242.89	.7872701
12	237.1	245.3	29.5	323.7	206.2	316.11	.3332349
13	262.7	264.2	13.9	286.7	239.5		
16	53.4	51.4	5.2	57.1	36.3	17.45	.673221
12	55.4	55.6	.6	56.5	54.7	34.74	.3729242
15	62.7	63.4	2.4	69.3	60.8	67.53	.0770335
16	73	73.8	3.7	87	71.2	85.52	.1715069
16	96.4	95.2	6.3	105.8	79.5	99.4	.0311203
14	109.8	111.3	3.7	118.3	107.8	95.1	.1338798
16	76.2	75.4	7.5	91	53.4	68.39	.1024934
	60.9	61.7	7.6	84.6	43.5	56.82	.0669951
	61.3	60.8	6.3	71	52.1	57.07	.0690049
	66	68.4	5.5	85.4	62.6	67.69	.0256061
	74	75.7	5.3	90.5	67.2	87.5	.1824324
19	99.6	96.1	8.1	103.6	79.5	103.89	.0430723
	104.8	105.1	5.4	113.5	95.2	119.14	.1368321
17	129.1	129.6	5.8	141.7	116.7	133.4	.0333075
20	142.6	142.2	6.9	153.8	131.2	157.75	.1062412
15	154.2	154.2	6.1	171	144.8	171.3	.1108949
16	174.1	175.4	4.7	183.9	166.5	188.35	.0818495
17	183.9	176.8	23.8	206.4	112.3	134.44	.2689505
17	166	165	12.9	183.9	143	184.44	.1110843
15	200	200.4	10.2	226.9	183.9	207.9077	.0395385
12	227.9	225.6	11	240.5	204.3		
1	75.5	75.5		75.5	75.5	50.6	.3298013
1	136.1	136.1		136.1	136.1	145.9	.0720059
1	132.5	132.5		132.5	132.5	151.4	.1426415
1	100	100		100	100	99.25	.0075
1	25.1	25.1		25.1	25.1		
13	61.8	61	4	65.7	53.2	54.31	.1211974
13	64.2	64.1	2.2	68	59.4	70.39	.0964174
14	78.5	81	7.2	92.2	70.2	12.92	.835414
13	51	49.9	6.8	61.4	38	24.91	.5115686
13	15.8	21	10.2	39.9	12.2	-31.9	3.018987
8	18.2	12.7	12.5	24.1	-13.9	-86.3599	5.745049
7	29.2	30.6	3.2	36.5	26.7	19.19	.3428082
8	40.9	41	3.7	44.6	33	48.43	.1841076
7	59.2	59.8	2.3	64.3	57.7	56.29	.0491554
8	61.1	61.5	3.2	66.1	56.5	58.87	.0364975
8	67.5	67.3	2.3	70.2	62.8	70.68	.0471111
8	79.4	79	3.4	83.9	71.8	80.24	.0105793
6	89.8	89.8	3	93.4	86.5	93.18	.0376392
6	113.6	114.3	2.9	118.1	111.3	115.9833	.0209798
5	136.3	135.8	6.2	143.8	127.2	117.58	.1373441
7	106.9	103.4	14.9	119.9	82.9	85.81	.1972872
7	117.1	121	9	132.4	109.1	109.37	.066012
7	135.7	136.6	5.2	144.5	130.1		
1	50.8	50.8		50.8	50.8	46.94	.0759843
1	53.2	53.2		53.2	53.2	55.58	.0447368
2	57.6	57.6	4.9	61.1	54.2	85.49	.4842014
2	65.8	65.8	1.7	67	64.6	62.09	.056383
1	61.2	61.2		61.2	61.2	87.92	.4366013
1	102.3	102.3		102.3	102.3	116.71	.1408602
1	109.9	109.9		109.9	109.9	145.71	.3258417
1	144.9	144.9		144.9	144.9	155.86	.0756384
1	162.3	162.3		162.3	162.3	202.46	.247443
1	208.7	208.7		208.7	208.7	207.67	.0049353
1	214.5	214.5		214.5	214.5	106.62	.5029371
1	191.2	191.2		191.2	191.2	133	.3043933
1	173.9	173.9		173.9	173.9	223.02	.2824612
1	194.1	194.1		194.1	194.1	203.23	.0470376
1	200.2	200.2		200.2	200.2		
6	11.4	11.6	2.1	14.9	9	12.1	.0614035
8	13.9	14.1	2.1	17.3	10.7	-.23	1.016547
9	16.3	16.1	1.3	17.6	13.6	20.01	.2276074
9	23.7	23.1	1.9	25.7	19.7	23.52	.0075949
9	31	30.4	1.7	31.9	26.1	40.47	.3054839
11	57.7	56.2	5.8	62.5	42.5	52.15	.0961872
17	45	44.8	4.7	54	39.2	23.92	.4684444
16	17.7	19.4	5.9	36.7	12.2	-50.59	3.858192
13	-17.5	-20.4	13.3	0	-51.5	-8.77	.4988571
2	10.5	10.5	5	14	7		
1	76	76		76	76	59.1818	.2212921
2	79.2	79.2	12	87.7	70.7	57.6272	.2723838
1	203.4	203.4		203.4	203.4	130.17	.3600295
1	8.4	8.4		8.4	8.4	13.71	.6321428
1	16.3	16.3		16.3	16.3		
1	91.5	91.5		91.5	91.5	101.25	.1065574
1	301.1	301.1		301.1	301.1	396.2297	.3159406
1	320.5	320.5		320.5	320.5	332.73	.0381591
1	372.3	372.3		372.3	372.3	423.02	.1362342
1	433.9	433.9		433.9	433.9	440.37	.0149113
1	502.9	502.9		502.9	502.9		
2	55.8	55.8	5.3	59.6	52.1	62.7272	.1241434
3	70.4	68.1	5.3	71.8	62	78.0908	.1092443
2	87.3	87.3	7.8	92.8	81.7	98.7	.1305842
5	119.2	111.7	21.5	139.6	88.2	117	.0184564
7	112.3	114.2	9.3	129.4	100.4	133.2	.1861086
10	145	143.2	9.8	159.2	126	155.76	.0742069
11	149.8	151	18.8	176.2	126	121.53	.1887183
5	126	124	6.6	129.4	112.4	169.32	.3438095
9	156.6	156.4	10.2	171.9	137.9	104.02	.3357599
4	103.9	105.6	8.4	115.8	98.7	91.58	.1185756
2	91.9	91.9	28.8	112.3	71.5	81.58	.112296
3	103.5	104.6	2	106.9	103.5	93.39	.0976812
2	100.1	100.1	4.9	103.6	96.7	105.15	.0504496
2	126.2	126.2	2.4	127.9	124.5	107.39	.1490491
1	133.1	133.1		133.1	133.1	56.15	.5781367
1	36.7	36.7		36.7	36.7	118.08	2.217439
2	114.1	114.1	4.9	117.6	110.7	107.16	.0608238
2	133.9	133.9	8.6	140	127.9	65.7	.5093353
1	96.8	96.8		96.8	96.8	30.08	.6892562
1	83	83		83	83	30.28	.6351807
1	26.9	26.9		26.9	26.9	33.44	.2431227
1	38	38		38	38	7.43	.8044737
1	10.4	10.4		10.4	10.4	-32.95	4.168269
1	8.6	8.6		8.6	8.6	-31.6	4.674418
1	13.1	13.1		13.1	13.1	-196.6	16.00763
1	-29.6	-29.6		-29.6	-29.6	-222.65	6.521959
1	-55.2	-55.2		-55.2	-55.2	-133.2329	1.41364
1	-44.8	-44.8		-44.8	-44.8	442.43	10.87567
1	-15.9	-15.9		-15.9	-15.9		
1	87.4	87.4		87.4	87.4	16.55	.8106408
1	20.8	20.8		20.8	20.8	-1.29	1.062019
1	46.4	46.4		46.4	46.4	51.25	.1045259
1	51.8	51.8		51.8	51.8	59.3025	.1448359
3	63.4	65.2	3.9	69.7	62.5	71.445	.1268927
7	76.9	75.9	3.7	81.2	70.5	76.685	.0027958
3	80.2	80.7	.9	81.8	80.1	102.035	.2722569
4	109.1	109.7	1.7	112.2	108.6	76.49	.2989001
3	110.6	106.3	7.4	110.6	97.8	79.57	.2805606
5	120.2	119.2	6.9	126.6	110.6	137.52	.1440932
4	132.3	136.7	10.4	152.3	130.2	-70.225	1.530801
5	-25.6	-28.9	15.1	-11.2	-48.1	57.08	3.229687
4	80.9	78.8	8.5	86.5	66.7	147.23	.8199011
5	102.6	95.2	37.7	136.3	46.5	71.04	.3076023
6	129.4	127	19.5	149.1	104.2	29.39	.7728748
6	105	105.8	5.5	113.8	99.4	109.43	.0421905
5	112.2	112.4	3.2	117	108.5	102.255	.0886364
6	125	124.3	3.4	128.3	118.6	109.145	.12684
7	134.6	129.7	12	144.3	110	101.235	.2478826
10	144	146.1	11.6	160.3	129.8	165.845	.1517014
9	184.3	179.3	13.9	198.6	158.3	155.55	.1559957
9	192	192	11.9	214.7	171.4	-105.95	1.551823
8	148	143.6	24.9	164.2	84.3	83.2	.4378378
7	153.2	161.2	27.1	214.7	134.8	37.32	.7563969
6	167	166.2	11.7	179.2	153.1		
4	72.3	73.5	7.5	83.8	65.7	124.65	.7240664
2	130.6	130.6	8.6	136.7	124.6	146.46	.1214395
3	135.1	134.3	4.9	138.8	129.1	152.78	.130866
4	149.1	150.2	6	158.3	144.3	125.11	.1608987
2	137.2	137.2	3.7	139.8	134.6	-18.68	1.136152
1	74.3	74.3		74.3	74.3	84.49	.1371467
5	92	97.6	13.9	115.7	85.1	117.84	.2808696
3	123.8	122.7	6.5	128.5	115.7	87.36	.2943457
6	136.4	129.4	21.1	145.8	88	125	.0835777
5	146.7	147.4	13.2	165.6	130.1	162.25	.1059986
5	166.4	166.6	1.4	168.5	165.2	109.76	.3403846
6	163.9	158.5	15.6	171.1	129.8	133.71	.1841977
6	174.7	175.5	13.2	194.9	156.5	214.09	.2254722
3	181.3	184.5	7.8	193.4	178.8	190.67	.0516823
4	180.1	171.3	19.2	182.3	142.6	172.25	.0435869
3	182.5	185.7	6.7	193.4	181.3	76.79	.5792329
3	126.9	123.7	17.2	139	105.1	167.95	.323483
3	157.5	162.4	12.9	177	152.6	340.8209	1.163942
