NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
5	23	22.9	1	24.2	21.5	18.858	.180087
8	21.5	21.5	.8	22.7	20	20.2855	.0564884
4	22.7	22.5	.3	22.7	22.1	21.8632	.0368634
4	24.2	25.5	3.4	30.4	23	32.3816	.3380826
5	30.4	31	1.4	33.4	30.2	33.8617	.1138717
8	34.4	35.4	3.6	43.7	31.6	28.8505	.1613227
8	32	32	2.1	35.4	27.9	33.2757	.0398656
7	35.6	35.1	1.2	36.3	33.1	36.9346	.0374888
4	39.8	39.9	.8	40.7	39.1	43.6213	.0960126
3	42.7	42.7	1.2	43.9	41.5	43.6364	.0219297
4	45.4	45.1	1.4	46.4	43.1	40.2149	.1142092
5	39.1	39.5	1.2	41.6	38.5	36.6116	.0636419
5	41.6	41.2	.6	41.6	40.2	46.0744	.1075577
7	43.2	42.9	2.4	45.7	38.1	56.0083	.2964884
6	51.6	51.7	1.4	53.2	49.2	47.1818	.085624
3	51.2	51.2	1	52.2	50.2	44.3223	.1343301
3	48.9	50.3	2.8	53.6	48.6	45.5289	.0689387
5	51.6	50.7	2.7	53.2	46.9	50.209	.0269574
6	53.4	52.7	2.9	56.2	47.9	53.28	
6	54.2	54	.6	54.7	53.1	58.25	.0747232
5	65	65	1.7	67.6	62.9	64.5	.0076923
5	67.9	68.4	.9	69.9	67.8	71.47	.0525773
5	74.7	76.2	2.9	80.2	73.4	74.98	.0037483
5	78.7	79.2	1.8	81.2	77.4	75.4	.0419314
5	60.5	63.8	8.5	77.7	57.2	63.95	.0570248
5	65.2	66.5	2.9	70.5	63.9	58.8797	.0969371
6	70.8	70.3	3.2	73.6	65.9	-34.9105	1.493086
6	87.1	86.8	4.2	91.4	79.6		
6	78.5	78.9	2.1	82.3	76.9	70.7	.0993631
4	82.5	81.6	8.3	90.9	70.8	29.1	.6472727
6	48.3	54.9	20.4	82.8	37.6	61.9	.2815735
7	51.2	53	11.8	76.8	39.9	52	.015625
6	57.1	57.9	5.9	67.7	51.9	57.3	.0035026
6	65.7	65	4.5	72.2	60.1	63.4	.0350076
11	90.1	86.1	7.6	94.4	69.8	73.4	.1853496
8	84.3	84.1	5.5	91.2	72.3	129.9	.5409253
9	110.2	100.9	18	121.8	69.4	120.4	.092559
9	112.3	114.9	15.1	137.3	89.4	119.32	.0625111
11	88.7	97.8	19.4	140.4	87.9	93.91	.0587373
13	127.3	125.2	9.5	135.2	102	115.65	.0915161
9	116.5	122.6	15.2	147.6	108.9	113.61	.0248069
7	119.9	125.1	13.2	154.7	117.5	134.36	.1206005
6	137.5	139	2.4	142.6	137.1	125.09	.0902545
8	193.9	187	19.8	207.6	156.2	156.12	.1948427
9	174.2	171.7	7.7	181.6	157.7	111.17	.3618255
11	147.2	143.7	14.7	163.6	107.1	129.98	.1169837
10	139.1	138.5	11.5	159.5	114.5	177.02	.2726096
12	205.6	206.5	8.8	221.6	185.9	187.56	.0877432
11	193.2	190.7	16.4	215.8	165.4	167.97	.1305901
11	173	171.3	7.1	178.9	151.7	171.12	.0108671
11	174	175.9	7.8	191.9	163	174.83	.0047701
12	190.4	189.5	7.8	198.8	170	167.88	.1182773
11	188.7	190.9	12.6	211.2	173.3	245.52	.3011129
9	210.1	209.2	13.9	228.6	179.7	221.33	.0534507
11	255.5	253.5	8.6	265.1	240.2	279.52	.0940117
10	263.4	261.9	7.8	273.3	247.8	185.85	.2944191
11	253.5	257.7	10	275.8	246.7	281.45	.1102564
12	301	306.6	14.4	333.1	288	391.94	.3021263
11	309.8	315.8	20.2	363.9	298.5	343.49	.1087476
10	351.5	351.6	16.7	381.5	323.4	440.83	.2541394
10	446	455.5	38.2	529.7	401.6		
1	28	28		28	28	29.55	.0553571
5	30.1	30.8	2.5	34.3	28.1	30.55	.0149502
3	44.4	44.4	0	44.4	44.4	27.3	.3851351
3	37.6	39	2.4	41.9	37.6	35.5	.0558511
4	43.3	43.6	5.5	50.2	37.6	63.3	.4618938
6	53.6	54.1	3.9	60.1	50	35.92	.3298507
5	39.6	41.2	6.1	51.5	35.5	38.35	.0315657
7	55.2	57.9	8.4	71.7	46.7	4.94	.9105073
5	43.3	45	4.5	51	40	31.96	.2618938
3	35.1	34.5	2.5	36.5	31.7	54.98	.5663818
5	71.5	71.1	2.1	72.7	67.5	95.935	.3417482
4	88.6	87.3	8	94.1	78.1	96.615	.0904628
6	93	93.6	3.8	99	88.3	37.3	.5989248
3	11.6	10.1	4	13.2	5.6	41.915	2.613362
5	61.9	62	3.7	65.7	57.6	70.525	.1393376
5	60.4	63	10.7	81.5	53.4	64.205	.0629967
8	76.6	76.5	9.8	89.8	65.1	50.61	.339295
5	71.1	73.2	5.7	79.6	66.3	92.535	.3014768
6	102.7	102.7	7.9	113.6	90.9	122.02	.1881207
7	144.2	148.2	11.5	167.3	132.4	173.245	.2014216
9	185.4	185.9	11.2	201.7	171.6	200.705	.0825512
12	214.5	213	8.4	223.1	200.5	208.19	.0294173
10	230.4	231.4	8.3	244.8	221.8	199.899	.1323828
12	209	210.2	12.9	230.4	180.9	177.87	.1489474
8	135.3	136.6	60.9	222.5	51.5	181.09	.3384331
10	227.7	224.7	17.1	249.6	192	227.27	
8	230.4	234.8	24.5	278.7	198.7	211.281	.0829818
9	262.1	260.5	22.5	298.5	230		
1	16.2	16.2		16.2	16.2	-15.6	1.962963
1	11.6	11.6		11.6	11.6	8.06	.3051724
2	14	14	.1	14.1	14	-66.2666	5.733328
2	60.5	60.5	1.4	61.4	59.5	63.5699	.0507421
1	54.7	54.7		54.7	54.7	53.9766	.0132249
3	54.7	56.2	2.7	59.3	54.7	60.8733	.1128574
5	75.7	76	2.4	78.8	73.4	33.8966	.5522246
4	48.4	54.3	14.3	75.5	45	63.3266	.3084008
4	79.4	77.9	4.8	81.8	71	78.94	.0057935
5	88.9	88.6	2.7	91.4	84.9	86.2315	.0300169
4	99.7	100.6	3.8	105.7	97.3	93.13	.0658977
3	111.1	106.9	8.1	112	97.6		
1	8.6	8.6		8.6	8.6		
5	7.2	7.3	.8	8.4	6.6	5.3	.2638889
3	4.5	4.6	.8	5.4	3.9	5.5	.2222222
3	3.3	2.4	2.1	3.9	0	-14.6	5.424242
4	-6	-8.3	10.2	0	-21	-21.1	2.516667
3	-15	-13.9	6.2	-7.2	-19.5	-6.5	.5666667
4	-1.5	-1.9	.8	-1.5	-3	-.2	.8666667
2	4.8	4.8	6.8	9.6	0	-32	7.666667
1	0	0		0	0	-114.5	
5	29.7	28.6	2.3	31.1	25.5	20.2	.3198653
4	27	26.6	2.8	29.7	22.9	14.8	.4518518
3	18	18.2	1.4	19.7	16.9	12.3	.3166667
4	15.8	16.9	3.2	21.4	14.6	21.3	.3481013
7	18.6	19	2.7	23.9	14.9	26.1	.4032258
4	29.8	29.8	.9	30.9	28.7	31.5	.057047
8	37.6	37.2	2.1	39.1	32.4	32	.1489362
8	37.1	36.9	.9	38.4	35.7	36.7	.0107817
5	36.7	36.3	2.8	40.1	32.5	32.3	.119891
6	34.6	35.3	2.7	38.9	31.7	40.69	.1760116
11	44.9	44.4	4.6	54.5	37.4	23.09	.4857461
11	26.3	26	3.2	31.9	21.1	25.78	.0197719
9	24.6	25.4	2.6	30.9	22.6	24.42	.0073171
9	33.3	33.8	2	37	29.8	34.72	.0426426
8	45.1	45.4	3.2	49.2	39.7	48.99	.0862528
7	60.5	61	2.5	65.2	57.5	87.23	.4418182
9	103.8	103.5	7.2	114.4	91.2	136.36	.3136801
9	104.4	107.5	7.1	118.4	98	73.66	.2944444
12	34.5	35.1	4.9	44.8	25.4	54.51	.58
8	79.6	78.5	6.2	88.8	67.7	74.9099	.0589209
9	79.6	81.6	10.2	99.4	68.1	-109.06	2.3701
10	78.3	81.1	9.7	104.1	67.6	34.98	.5532567
10	74.9	73.4	7	81.1	58.2	82.82	.105741
7	116.4	118.6	12.1	143.3	107.2	127.11	.0920103
10	151.3	153.6	9.3	178.5	145.8	163.28	.0791804
9	151	152.8	8.8	168.1	139.6	112.71	.2535762
10	152.4	156.6	12.4	177.9	138.9	142.42	.0654856
10	166	165.2	7.1	174.1	148.6	110.35	.335241
9	142.6	147.9	13.8	179.9	134.9	84.73	.4058205
9	73	92	35.4	156.9	57.1	121.61	.6658904
8	162.3	160.8	10.6	174.4	143.8	226.56	.3959334
7	211.8	208.3	9.8	215	187.5	177.466	.1621058
5	130.6	145	32	201.5	126		
2	100.1	100.1	20.5	114.7	85.6	127.3332	.2720599
4	153.9	151	9.4	158.5	137.7	137.3332	.1076465
7	156.5	154	8	164.8	140.8	92.1666	.411076
6	146	149.5	10.7	166.8	135.7	92.8332	.3641562
6	104.3	110.4	21.8	151.3	88.7	143.1665	.3726414
8	163.9	156.4	27.9	182.5	104.3	264.9497	.6165326
8	279.6	276.6	50.7	354.7	187.8	35.2333	.8739868
7	125	122.9	17.8	140.8	88.7	150.7832	.2062656
6	123.2	137.4	34.5	187.8	104.3	88.0999	.2849034
9	171	173.6	12.2	198.5	160.7	123.2332	.279338
10	267.3	273.1	34	354.7	240	32.3666	.8789128
15	396.4	383.1	34.4	423.3	313	421.85	.0642028
16	564	557.1	40.2	622	498.6	526.45	.066578
16	650.6	662.2	47.2	751.6	587.5	219.45	.6626959
16	246.3	235.5	69.2	331.5	66.3	552.05	1.241372
	737.2	745.6	83.4	960.6	569	689.5995	.0645693
20	686.4	676.8	90.8	965	552.8	195.1	.7157634
19	210.5	202.9	60	321.5	64.3	106.6	.4935867
16	71	71.7	31.7	140.5	20.1		
12	67.4	65.8	13.9	93.7	35.2	96.9	.4376855
13	156	157.4	20.4	202.6	125.5	49.95	.6798077
10	161.5	157	19.4	174.9	109.6	273.29	.6921982
9	229.2	243.7	29.4	298.6	209.1	154.26	.3269634
8	184.8	180.6	34.7	230.3	129.4	-348.5	2.885823
7	109.7	108.1	6.9	113.9	95.2	157.84	.4388332
7	154.6	156.2	16.4	178	128.3	290.974	.8821087
7	292.4	295.3	29.4	327.9	247.4	302.76	.0354309
4	146.7	152.6	31	193.5	123.6		
5	27.4	27.3	2.4	30.3	23.7	24.6	.1021898
3	20.6	20.8	2	22.9	19	23.2	.1262136
4	25.3	25.5	2.1	27.7	23.7	16.9	.3320158
8	24.2	24.5	1.7	27.7	22.1	30.7	.268595
7	29.2	30.7	4.1	37.3	26.6	24.4	.1643836
7	38.2	39.4	5.3	46.6	32.2	41.5	.0863874
10	47.5	47.1	3.9	54.7	40.1	30	.368421
9	37.7	34.6	5.3	38.7	23.4	24.7	.3448276
9	35.5	32.9	6.1	37.8	21.6	29.6	.1661972
9	37.3	36.3	8	50.8	23.4	57.19	.533244
17	56.9	57.5	7.6	72	45.8	20.8	.6344464
17	31.8	30.4	5.9	39.2	17.5	32.36	.0176101
13	42	40.7	3.6	47.9	34.6	49.84	.1866667
10	54.5	53.3	5.8	59.9	43.3	77.01	.4130275
8	79	76.5	5.9	84.9	68	112.82	.4281013
10	126.3	126.5	6	135.2	116.8	154.24	.2212193
10	125.9	129.3	9.3	147.7	118.5	100.93	.198332
11	70.5	69.9	7.6	84.4	55.9	-328.9	5.665248
13	-12.9	-10.2	13.6	20.2	-32.1	62.01	5.806977
13	91.5	85.6	17.8	108.8	47.6	108.7099	.1880863
15	111.3	103.6	16.8	124	60.1	117.25	.0534591
15	99.7	95.5	9	104.7	71.5	96.06	.0365095
14	124.8	123.5	16	143.1	94.2	150.26	.2040064
13	197.6	190.4	17.6	206.6	153.9	168.88	.1453441
16	227	227.7	8.7	244.9	209	141.6	.3762115
16	172.5	179.3	24.8	234.7	133.7	119.44	.3075942
15	206.4	203.3	11.4	222.9	178.1	209.37	.0143895
15	252.5	251.1	10.8	272.8	230.8	205.58	.1858218
13	233	237.2	24.2	283.6	193.1	145.72	.3745923
12	118.5	141.2	59.4	236.9	69.7	188.59	.5914768
14	196.1	201.2	20.8	261.4	180.9	296.0321	.5095977
12	291.5	301	26.6	347.1	260.7	326.0898	.1186614
12	350.5	349	19.8	383.3	314.8		
4	20.6	19.7	6.1	25.6	12	36.2	.7572815
4	40.7	40.2	3.7	43.6	35.9	28.64	.2963145
3	42.7	35.5	13.2	43.6	20.3	22.5	.4730679
1	31.6	31.6		31.6	31.6	-149.54	5.732278
1	35.2	35.2		35.2	35.2	38.27	.0872159
1	36.1	36.1		36.1	36.1	43.62	.2083102
2	47.4	47.4	1.8	48.7	46.1	48.6	.0253165
2	51.2	51.2	0	51.2	51.2	22.55	.5595703
2	28.5	28.5	3.5	31	26	32.38	.1361403
3	43.6	43.9	1.3	45.3	42.8	98.91	1.268578
2	75.2	75.2	1.8	76.4	73.9	64.37	.144016
1	49.5	49.5		49.5	49.5	62.74	.2674747
2	84	84	12	92.4	75.5	122.03	.4527381
1	125.9	125.9		125.9	125.9	182.8899	.4526601
1	184.7	184.7		184.7	184.7	188.37	.0198701
3	199.8	202.3	10.7	214.1	193.1	220.18	.102002
3	222.5	225	11.6	237.6	214.9	239.46	.0762247
2	225.4	225.4	7.7	230.9	220	223.45	.0086513
2	226.3	226.3	11.3	234.3	218.3	214.25	.0532479
2	234.3	234.3	4.7	237.6	230.9	198.13	.1543747
2	243.5	243.5	0	243.5	243.5	260.89	.0714168
4	237.6	234.8	18.2	251.9	212.2		
2	47.8	47.8	1.1	48.6	47	57.8	.209205
1	83.6	83.6		83.6	83.6	67.6	.1913876
2	87.8	87.8	5.1	91.4	84.2	82.8	.0569476
2	97	97	10.7	104.6	89.4	25.3	.7391753
2	63.9	63.9	.1	63.9	63.8	84.04	.31518
1	81.4	81.4		81.4	81.4	55.38	.319656
1							3.368104
1	63	63		63	63		
4	76.7	76.4	1.8	78.2	74	51.1533	.333073
7	84	84.1	2.5	86.7	81	108.373	.2901548
6	100	100	3.7	104.1	94.9	103.73	.0373
6	108	107.8	6.5	115.9	100.9	134.85	.2486111
3	89.5	89.3	1.1	90.2	88.1	91.69	.0244693
4	99.9	99	2.8	101.3	95	69.13	.308008
3	89.4	90.8	3.7	95	88	54.83	.386689
1	90.8	90.8		90.8	90.8	112.08	.2343612
3	88	92.7	8.1	102	88		
1	-5	-5		-5	-5	.46	1.092
2	16.6	16.6	2	18	15.2	13.1	.2108434
3	13.5	13.1	3.1	16	9.8	3.2	.7629629
2	9.8	9.8	5.8	13.9	5.7	3.3	.6632653
2	17	17	.3	17.2	16.8	6.7	.6058823
4	12.7	12.5	6.5	20.1	4.5	-14.18	2.116535
4	20.3	20.1	2.8	23	16.8	10.69	.473399
6	14.8	14.8	1.2	16.8	13.5	12.11	.1817567
7	21.4	21.2	1.1	22.8	19.3	27.83	.3004673
6	35	35.7	3.8	42.6	31.4	36.35	.0385714
8	54.2	53.8	3.2	56.9	46.8	62.83	.1592251
6	65.6	67.3	3.8	72.3	63.2	65.71	
8	78.6	78.4	1.9	81.2	74.5	84.01	.0688295
6	80	79.6	7	88.7	68.9	21.98	.72525
5	12.7	13.2	1	14.6	12.3	43.45	2.42126
5	71.8	72.9	2.9	77.4	69.7	82.4399	.148188
8	65.6	66.3	7.9	81.6	55.5	71.4699	.0894802
8	103.9	102.3	11.2	116.4	82	83.7	.1944177
5	102.9	101.3	14.1	115.3	82.1	101.6	.0126336
5	98.8	101.9	6.5	113.6	98.8	98.29	.0051619
4	107	106.2	6.1	112.8	98	88.9	.1691589
4	92	96.8	11.1	113.2	89.8	103.7	.1271739
4	113.7	112.5	6.3	118.1	104.5	86.45	.2396658
4	108.4	105.2	10.4	113.9	90.1	29.97	.723524
4	78.7	78.9	7.4	88.1	70	19.46	.7527319
4	43.3	41.5	23.5	68.4	11.1	40.45	.0658199
3	77.6	77.5	3.7	81.1	73.8	140.3307	.8083853
3	100.4	103.5	7.3	111.8	98.3	94.5	.0587649
3	109.9	114.4	9.9	125.8	107.6		
1	90.6	90.6		90.6	90.6	136.7	.50883
1	83.9	83.9		83.9	83.9	54.54	.3499404
1	82.5	82.5		82.5	82.5	66.03	.1996364
1	72.3	72.3		72.3	72.3	82.81	.1453665
1	11.6	11.6		11.6	11.6	10.1	.1293103
1	18.4	18.4		18.4	18.4	1.7	.9076087
2	4.7	4.7	.5	5	4.3	2.3	.5106383
1	2.4	2.4		2.4	2.4	.7	.7083333
1	15.7	15.7		15.7	15.7	23.35	.4872611
2	28.8	28.8	3.3	31.1	26.4	29.91	.0385417
3	32.3	34.2	4	38.8	31.4	24.7	.2352941
5	26.9	29.2	6.6	37.3	22.8	24.01	.1074349
5	29.9	28.9	3.5	33	23.9	32.52	.0876254
3	34.3	34.5	3.2	37.9	31.4	34.13	.0049563
1	34.3	34.3		34.3	34.3	70.47	1.054519
4	87.7	84.9	10.4	94.2	70	91.82	.0469783
4	106.7	106.8	11.9	118.2	95.7	84.16	.2112465
2	65.8	65.8	2.1	67.3	64.3	15.49	.7645897
2	33.6	33.6	1	34.3	32.9	25.7	.235119
1	32.9	32.9		32.9	32.9	37.46	.1386018
1	33	33		33	33		
6	21.3	21.8	2	24.8	18.9	18	.1549296
7	18.9	18.9	2.7	22.2	15.3	10.4	.4497355
6	11.2	12.4	3.4	18.9	9.9	9	.1964286
4	11.2	10.9	1.8	12.7	8.5	9.3	.1696429
5	11.8	10.8	1.3	11.8	9.4	10.1	.1440678
4	11.4	11.8	1.7	14.2	10.4	11.6	.0175439
7	12.7	12.4	1	14.2	11.3	12	.0551181
4	13.5	13	1.6	14.2	10.6	-51.9	4.844444
2	11.9	11.9	0	11.9	11.9	7	.4117647
2	10.7	10.7	5.1	14.3	7.1	-50.6	5.728972
2	19	19	0	19	19	3.21	.8310527
2	22.4	22.4	2.2	23.9	20.8		
5	29.6	29.3	3.1	33.4	24.9	36.7	.2398649
5	38.7	40	3.5	46	37.2	30.5	.2118863
9	26.8	27.6	4.8	35	22.8	17.2	.358209
7	17.3	24.3	12.5	47.1	13.7	2.3	.867052
5	14.4	15.8	5.2	21.3	10.6	9.85	.3159722
7	13	12.9	3.8	20.3	8.7	21.62	.6630769
8	27.9	27.6	2.6	31.4	23.8	33.76	.2100358
11	59	57.4	5.7	63.9	46.8	39.11	.3371187
11	56.9	58.1	3.3	66.2	55	21.74	.6179262
10	49.7	51.8	5.2	65.3	48.8	71.98	.4482898
10	55.3	55.5	2.8	62	52.5	.58	.9895117
5	22.9	23.7	3.9	29.9	19.7	10.48	.5423581
9	15.3	18.3	8.4	33.6	9	-206.33	14.48562
4	-82.3	-89.2	16.5	-78.3	-113.8	-49.55	.3979344
5	15.7	14.5	4.5	18.7	7.3	58.2	2.707006
8	29.4	30.3	6.5	41.8	21.3	90.62	2.082313
9	59.3	61.1	7.5	78.4	52.2	21.86	.631366
8	41.1	41.7	5.2	51.5	36.2	93.36	1.271533
10	76.5	77.7	4.8	87	72.8	75.05	.0189542
11	87.7	89	5	96.7	82.1	84.05	.0416192
13	97.1	97	4.2	108.2	91.1		
2	76	76	11.9	84.4	67.6	40	.4736842
2	40.7	40.7	18.8	54	27.4	37.2	.0859951
1	48.2	48.2		48.2	48.2	37.2	.2282158
1	48.2	48.2		48.2	48.2	52.22	.0834025
2	168.2	168.2	1	168.9	167.5	154.12	.0837099
3	164.1	168.9	17.4	188.2	154.4	84.54	.4848263
2	78.4	78.4	32.4	101.3	55.5	65.15	.1690051
2	84.5	84.5	3.5	86.9	82	87.34	.0336095
2	152	152	3.4	154.4	149.6	114.6571	.245677
2	95.8	95.8	12	104.3	87.3		
1	25.2	25.2		25.2	25.2	2.4	.9047619
2	20	20	1.1	20.8	19.2	-1.8	1.09
1	6	6		6	6	-7.2	2.2
1	40.8	40.8		40.8	40.8	32.76	.1970588
2	61.7	61.7	23.9	78.6	44.8	37.94	.3850891
1	32.6	32.6		32.6	32.6	35.68	.0944785
2	59.4	59.4	11.3	67.4	51.4	91.9	.547138
1	95.4	95.4		95.4	95.4	90.7	.0492662
2	106.8	106.8	1.7	108	105.6	128.32	.2014981
3	153	151.7	2.5	153.2	148.8	-199.24	2.302222
1	99.2	99.2		99.2	99.2	7.2	.9274194
1	20.2	20.2		20.2	20.2	140.2	5.940594
2	59.7	59.7	1.3	60.6	58.8	121.68	1.038191
2	95.1	95.1	8.3	101	89.2	116.28	.2227129
3	112.4	111.9	.9	112.4	110.8	99.62	.1137011
3	105.6	103.8	11.2	114	91.8	105.78	
3	125.6	123.7	8.1	130.6	114.8	125.68	
3	140.8	138.7	8.3	145.8	129.6	103.76	.2630682
4	154.5	155.2	1.9	157.8	153.8	200.82	.2998058
6	201.6	205.6	6.8	216	200.6	222.72	.1047619
3	235.2	236.4	4.3	241.2	232.8	238.7	.014881
3	225.8	225.5	5.3	230.6	220.1	221.21	.0203277
3	186.2	188.7	6.4	196	183.9	161.5294	.1324952
3	229.1	230.9	7.3	238.9	224.6	332.18	.4499345
3	297	301.2	24.6	327.6	278.9	322.59	.0861616
3	318.1	325.4	12.6	340	318.1		
1	542.5	542.5		542.5	542.5		18.29475
1	749.5	749.5		749.5	749.5	631.05	.1580387
2	570.8	570.8	15.2	581.5	560	416	.2711983
3	240	250	17.3	270	240	259.9	.0829167
4	278.5	286.1	17.3	312	275.5	76.95	.7236984
4	77.9	75.7	8.3	83	64	35.4	.5455713
5	60	57.9	14.4	76.3	43	63.85	.0641667
4	81	90.9	25.3	127.5	73.9	-14.6	1.180247
4	102.2	102.1	6.7	110	94	57	.4422701
7	98	98.9	8.4	116	91.1	108.9	.1112245
7	132	131.4	11.7	152	119.8	132.2	
7	155.8	153.7	14.5	168	128	146	.0629012
8	152.9	156.3	14.4	184.5	140	162.9	.0654022
8	197	194.8	8.8	204	180	227.2	.1532995
7	263.8	258.1	11.3	270	239.8	281.7	.0678544
8	283.1	281.9	6.1	288	268.9	244.55	.136171
4	213.5	209.1	41.5	255	154.5	112.55	.4728337
4	233.5	228.7	13.1	238	209.8	352.65	.5102783
7	387.2	405.2	49.6	509	368.2	481.9425	.2446862
7	440.5	431	44.6	498.2	366.9		
2	19.2	19.2	2.2	20.7	17.6	21.9	.140625
3	20.7	20.7	.7	21.4	20.1	20.7	
2	22.8	22.8	2.3	24.4	21.2	22.99	.0083333
3	24.3	24.2	10.7	34.8	13.5		
1	42.5	42.5		42.5	42.5	42.5	
1	51.5	51.5		51.5	51.5	54.5	.0582524
1	64	64		64	64	54.5	.1484375
1	56.5	56.5		56.5	56.5	50	.1150443
1	56.5	56.5		56.5	56.5	54	.0442478
2	12.7	12.7	10.1	19.9	5.6	7.2727	.4273465
1	4.6	4.6		4.6	4.6	14.3182	2.112652
4	11.6	12.1	2.6	15.6	9.6	7.45	.3577586
2	13	13	5.7	17	9	19.45	.4961538
2	16.8	16.8	1.6	17.9	15.7	20.75	.235119
4	18.6	18.7	3.6	22.4	15.2	30.1	.6182796
3	22.4	24.1	7.3	32.2	17.9	16	.2857143
4	32.8	32.8	6.2	40.2	25.5	23.45	.285061
2	37.1	37.1	1.9	38.4	35.8	30.395	.1807278
2	46	46	.6	46.5	45.6	52.195	.1346739
5	60.9	55.4	10.5	65.3	42.9	42.125	.3082923
6	60.9	62.2	4.4	70.7	58.9	32.45	.4671593
4	42.5	42.4	2	44.8	40	34.685	.1838824
4	37.4	36.4	6.7	43.3	27.6	34.785	.0699198
2	41.4	41.4	7.3	46.5	36.2	67.355	.6269324
3	53.7	53.8	1.8	55.6	52	35.085	.346648
4	49.4	52.1	9.3	65.4	44.1	35.705	.2772267
6	48.9	48.7	4	54	44.2	57.175	.1692229
8	61.5	61.3	5	68.1	53.6	19.36	.6852033
8	61.8	60.7	9.1	76.1	48.9	35.2999	.4288042
6	39.8	43.2	8.6	56.8	34.3	59.99	.5072864
5	43.4	45.6	6.2	56.3	40.6	18.19	.5808756
3	37.1	37.3	9	46.4	28.4	80.96	1.18221
3	66.1	67.6	5.4	73.6	63.1	116.22	.7582451
1	100.1	100.1		100.1	100.1	67.58	.3248751
2	120.2	120.2	4	123	117.4	71.15	.4080699
2	84	84	2.3	85.6	82.3	73.68	.1228571
3	91.5	90.5	3.6	93.5	86.5	-75.3	1.822951
2	78.1	78.1	2.3	79.7	76.5	87.12	.115493
3	101	100.3	8	107.9	92	82.497	.183198
3	94.7	100.9	16.6	119.8	88.3	28.0447	.7038574
4	80.3	83.3	11.1	98.4	74.4		
7	44.8	44.4	2.5	47.3	40	33.5	.2522321
7	38.2	37.1	7.1	45.4	26.9	-5.3	1.138743
12	9.1	13.4	13.5	34.5	-8.9	-18.7	3.054945
8	7.7	4.3	8.6	12.7	-12	3.7	.5194805
9	12.7	11.9	6.2	18.3	3.6	53.9	3.244094
10	52.4	50.6	9.7	68.6	37.6	32.7	.3759542
11	30.7	30.4	2.7	36.2	26.6	-112.1	4.651466
7	12.6	-3.1	49.8	43.4	-112.1	-18.6	2.476191
11	6.3	12.5	21.8	73.5	-5	-276	
8	0	-4.2	10	6	-25.2		
5	32.9	32.4	4.5	38.7	26.2	36.3	.1033435
10	40.5	38.2	6.4	45.7	29.7	46.22	.1412346
7	52.3	52.3	4.2	61	47.9	24.63	.5290631
5	33.5	39.6	13.7	63.2	29.6		
1	158.8	158.8		158.8	158.8	161.6	.0176322
2	196	196	39.6	224	168	76.8	.6081632
1	116.8	116.8		116.8	116.8	117.2	.0034247
1	156	156		156	156		10.67282
1	81.5	81.5		81.5	81.5	83.93	.029816
1	86.3	86.3		86.3	86.3	84.56	.0201622
2	92.3	92.3	1.7	93.5	91.1		
5	54	57.5	14.1	75.7	39.5	75.9	.4055555
9	68.6	71.8	14	90.7	54	95.55	.3928571
7	90.7	89.2	7.5	98.6	74.5	102.23	.1271224
7	82.8	84.6	10.3	98.2	72.1	134.1	.6195652
12	114.3	114.1	20.8	141.3	79.2	141.996	.2423097
15	153.8	159.2	33	276	134.4	136.634	.1116125
19	97	101.2	20.2	148.3	66	80.199	.1732062
14	47.6	50.6	16.8	80.8	29.9	77.174	.6213025
12	55.7	57.7	6.3	68.1	49.9	67.108	.2048115
14	71.7	71.9	5.3	82.2	63.2	54.54	.2393305
14	55.1	55.7	5.6	66.1	48.4	74.16	.3459165
15	58.6	59.7	6	71	47	43.027	.2657509
16	56.5	58.1	5.8	73.3	50.8	22.77	.5969911
11	33.1	34.2	2.4	39.7	31.6	67.643	1.043595
13	77.2	75.6	7.2	87.5	57.8	85.969	.1135881
13	71.5	76.3	13.8	102.1	62.3	92.851	.2986154
13	103.2	102.2	8.7	116.1	86.2	101.39	.0175388
8	112.3	114.8	5.7	123.8	108	109.58	.0242208
9	115.5	115.8	7.8	128.1	102.5	120.08	.0396537
9	134.8	134.1	8.6	146.1	118.2	145.38	.0784866
9	145.9	148.1	8.4	159.6	138	160.78	.1019877
7	154.9	156.5	7.3	169.5	148.4	147.53	.0475791
8	150.9	146.2	10.7	155.7	125.6	152.07	.0077535
9	142.9	142.1	10.5	156.8	117.9	119.6716	.16255
6	90.4	95.6	39.4	155.6	41.1	94.18	.0418142
7	123	126.1	21.7	160	88.9	185.95	.5117886
4	168.5	170.7	4.9	178	167.8	133.6074	.2070777
2	139.2	139.2	.6	139.6	138.8		
6	44.9	43.4	6.1	49.9	35.1	65.98	.4694878
8	62.7	62.3	15.8	81.6	45.1	-4.4	1.070175
4	15.5	10.6	12.4	18.9	-7.6	-4.15	1.267742
4	25.9	25.2	5.4	31	18.2	28.19	.088417
9	58	59.4	12.1	74.2	33.7	51.89	.1053448
1	40.5	40.5		40.5	40.5	62.47	.5424691
1	82.4	82.4		82.4	82.4	85.07	.0324029
3	82.7	82.6	1.9	84.5	80.6	48.37	.4151149
1	70.8	70.8		70.8	70.8	6.06	.9144068
1	-81.1	-81.1		-81.1	-81.1	-82.51	.0173859
1	50.7	50.7		50.7	50.7	21.64	.5731755
1	30.6	30.6		30.6	30.6	23.35	.2369281
2	57	57	.5	57.3	56.6	51.95	.0885965
